"anio","mes","partida_ejecucion_mensual","ejecucion_mensual_millones_pesos_constantes_2022"
"2005","10","Jefes de hogar","31688.72983"
"2005","11","Pensiones no contributivas por invalidez","4309.867041"
"2005","11","Pensiones no contributivas por vejez","2406.688207"
"2005","11","Pensiones no contributivas para madres de 7 o más hijos","4728.106789"
"2005","11","Pensión universal para el adulto mayor","0"
"2005","11","Prestaciones previsionales por moratoria previsional","179.5675035"
"2005","11","Políticas alimentarias","434.0757728"
"2005","11","Proyectos productivos comunitarios","0"
"2005","11","Apoyo al empleo","0"
"2005","11","Abordaje territorial","468.5685743"
"2005","11","Economía social","120.227979"
"2005","11","Asistencia a la actividad cooperativa y mutual","0"
"2005","11","Plan nacional de protección social","0"
"2005","11","Programa social agropecuario","0"
"2005","11","Formulación de políticas de desarrollo rural","0"
"2005","11","Integración socio urbana","0"
"2005","11","Monotributo social","0"
"2005","11","Programa de empleo comunitario","5004.76264"
"2005","11","Acciones de empleo","-5165.601651"
"2005","11","Acciones de capacitación laboral","159.7069022"
"2005","11","Asistencia al trabajo, empleo y producción","0"
"2005","11","Programa de respaldo a estudiantes de Argentina","0"
"2005","11","Asignaciones familiares","0"
"2005","11","Inclusión social","1678.785575"
"2005","11","Ingreso familiar de emergencia","0"
"2005","11","Prestación Alimentar","0"
"2005","11","Jefes de hogar","3693.890899"
"2005","12","Pensiones no contributivas por invalidez","6537.799373"
"2005","12","Pensiones no contributivas por vejez","3570.310273"
"2005","12","Pensiones no contributivas para madres de 7 o más hijos","7142.939514"
"2005","12","Pensión universal para el adulto mayor","0"
"2005","12","Prestaciones previsionales por moratoria previsional","266.3875198"
"2005","12","Políticas alimentarias","1316.152326"
"2005","12","Proyectos productivos comunitarios","0"
"2005","12","Apoyo al empleo","0"
"2005","12","Abordaje territorial","827.0063191"
"2005","12","Economía social","906.4591247"
"2005","12","Asistencia a la actividad cooperativa y mutual","310.9430978"
"2005","12","Plan nacional de protección social","0"
"2005","12","Programa social agropecuario","2432.059475"
"2005","12","Formulación de políticas de desarrollo rural","0"
"2005","12","Integración socio urbana","0"
"2005","12","Monotributo social","0"
"2005","12","Programa de empleo comunitario","4934.003991"
"2005","12","Acciones de empleo","10128.39033"
"2005","12","Acciones de capacitación laboral","627.8997077"
"2005","12","Asistencia al trabajo, empleo y producción","0"
"2005","12","Programa de respaldo a estudiantes de Argentina","0"
"2005","12","Asignaciones familiares","0"
"2005","12","Inclusión social","5537.236701"
"2005","12","Ingreso familiar de emergencia","0"
"2005","12","Prestación Alimentar","0"
"2005","12","Jefes de hogar","51982.44804"
"2006","1","Pensiones no contributivas por invalidez","4397.443618"
"2006","1","Pensiones no contributivas por vejez","2865.94791"
"2006","1","Pensiones no contributivas para madres de 7 o más hijos","4832.772538"
"2006","1","Pensión universal para el adulto mayor","0"
"2006","1","Prestaciones previsionales por moratoria previsional","8860.943412"
"2006","1","Políticas alimentarias","62.80325788"
"2006","1","Proyectos productivos comunitarios","0"
"2006","1","Apoyo al empleo","0"
"2006","1","Abordaje territorial","330.6596642"
"2006","1","Economía social","40.1353654"
"2006","1","Asistencia a la actividad cooperativa y mutual","0"
"2006","1","Plan nacional de protección social","0"
"2006","1","Programa social agropecuario","235.443017"
"2006","1","Formulación de políticas de desarrollo rural","0"
"2006","1","Integración socio urbana","0"
"2006","1","Monotributo social","0"
"2006","1","Programa de empleo comunitario","4578.514787"
"2006","1","Acciones de empleo","372.2735081"
"2006","1","Acciones de capacitación laboral","0"
"2006","1","Asistencia al trabajo, empleo y producción","0"
"2006","1","Programa de respaldo a estudiantes de Argentina","0"
"2006","1","Asignaciones familiares","0"
"2006","1","Inclusión social","0"
"2006","1","Ingreso familiar de emergencia","0"
"2006","1","Prestación Alimentar","0"
"2006","1","Jefes de hogar","30328.16043"
"2006","2","Pensiones no contributivas por invalidez","4500.251704"
"2006","2","Pensiones no contributivas por vejez","2854.669874"
"2006","2","Pensiones no contributivas para madres de 7 o más hijos","4979.96203"
"2006","2","Pensión universal para el adulto mayor","0"
"2006","2","Prestaciones previsionales por moratoria previsional","8826.073959"
"2006","2","Políticas alimentarias","840.9984812"
"2006","2","Proyectos productivos comunitarios","0"
"2006","2","Apoyo al empleo","0"
"2006","2","Abordaje territorial","341.0860987"
"2006","2","Economía social","597.7713042"
"2006","2","Asistencia a la actividad cooperativa y mutual","0"
"2006","2","Plan nacional de protección social","0"
"2006","2","Programa social agropecuario","890.5728819"
"2006","2","Formulación de políticas de desarrollo rural","0"
"2006","2","Integración socio urbana","0"
"2006","2","Monotributo social","0"
"2006","2","Programa de empleo comunitario","4544.979513"
"2006","2","Acciones de empleo","334.9848387"
"2006","2","Acciones de capacitación laboral","95.54460729"
"2006","2","Asistencia al trabajo, empleo y producción","0"
"2006","2","Programa de respaldo a estudiantes de Argentina","0"
"2006","2","Asignaciones familiares","0"
"2006","2","Inclusión social","3400.875621"
"2006","2","Ingreso familiar de emergencia","0"
"2006","2","Prestación Alimentar","0"
"2006","2","Jefes de hogar","29582.60511"
"2006","3","Pensiones no contributivas por invalidez","4537.8283"
"2006","3","Pensiones no contributivas por vejez","2820.716802"
"2006","3","Pensiones no contributivas para madres de 7 o más hijos","5074.886156"
"2006","3","Pensión universal para el adulto mayor","0"
"2006","3","Prestaciones previsionales por moratoria previsional","8721.097782"
"2006","3","Políticas alimentarias","1212.230237"
"2006","3","Proyectos productivos comunitarios","0"
"2006","3","Apoyo al empleo","0"
"2006","3","Abordaje territorial","716.219355"
"2006","3","Economía social","860.100982"
"2006","3","Asistencia a la actividad cooperativa y mutual","56.39125637"
"2006","3","Plan nacional de protección social","0"
"2006","3","Programa social agropecuario","1495.510713"
"2006","3","Formulación de políticas de desarrollo rural","0"
"2006","3","Integración socio urbana","0"
"2006","3","Monotributo social","0"
"2006","3","Programa de empleo comunitario","4514.504841"
"2006","3","Acciones de empleo","314.1529297"
"2006","3","Acciones de capacitación laboral","231.0000011"
"2006","3","Asistencia al trabajo, empleo y producción","0"
"2006","3","Programa de respaldo a estudiantes de Argentina","0"
"2006","3","Asignaciones familiares","0"
"2006","3","Inclusión social","4559.156758"
"2006","3","Ingreso familiar de emergencia","0"
"2006","3","Prestación Alimentar","0"
"2006","3","Jefes de hogar","26862.08476"
"2006","4","Pensiones no contributivas por invalidez","4637.900218"
"2006","4","Pensiones no contributivas por vejez","2793.560733"
"2006","4","Pensiones no contributivas para madres de 7 o más hijos","5159.914112"
"2006","4","Pensión universal para el adulto mayor","0"
"2006","4","Prestaciones previsionales por moratoria previsional","8637.136595"
"2006","4","Políticas alimentarias","673.4965195"
"2006","4","Proyectos productivos comunitarios","0"
"2006","4","Apoyo al empleo","0"
"2006","4","Abordaje territorial","434.3207876"
"2006","4","Economía social","613.9627434"
"2006","4","Asistencia a la actividad cooperativa y mutual","19.56081972"
"2006","4","Plan nacional de protección social","0"
"2006","4","Programa social agropecuario","252.4459407"
"2006","4","Formulación de políticas de desarrollo rural","0"
"2006","4","Integración socio urbana","0"
"2006","4","Monotributo social","0"
"2006","4","Programa de empleo comunitario","4492.770216"
"2006","4","Acciones de empleo","144.1025376"
"2006","4","Acciones de capacitación laboral","21.67241021"
"2006","4","Asistencia al trabajo, empleo y producción","0"
"2006","4","Programa de respaldo a estudiantes de Argentina","0"
"2006","4","Asignaciones familiares","0"
"2006","4","Inclusión social","3094.558075"
"2006","4","Ingreso familiar de emergencia","0"
"2006","4","Prestación Alimentar","0"
"2006","4","Jefes de hogar","27486.09709"
"2006","5","Pensiones no contributivas por invalidez","4713.204446"
"2006","5","Pensiones no contributivas por vejez","2780.491259"
"2006","5","Pensiones no contributivas para madres de 7 o más hijos","5218.581492"
"2006","5","Pensión universal para el adulto mayor","0"
"2006","5","Prestaciones previsionales por moratoria previsional","8596.728369"
"2006","5","Políticas alimentarias","1418.664716"
"2006","5","Proyectos productivos comunitarios","0"
"2006","5","Apoyo al empleo","0"
"2006","5","Abordaje territorial","410.0668129"
"2006","5","Economía social","202.9987498"
"2006","5","Asistencia a la actividad cooperativa y mutual","0"
"2006","5","Plan nacional de protección social","0"
"2006","5","Programa social agropecuario","281.3617115"
"2006","5","Formulación de políticas de desarrollo rural","0"
"2006","5","Integración socio urbana","0"
"2006","5","Monotributo social","0"
"2006","5","Programa de empleo comunitario","4457.35356"
"2006","5","Acciones de empleo","1388.361198"
"2006","5","Acciones de capacitación laboral","102.4365117"
"2006","5","Asistencia al trabajo, empleo y producción","0"
"2006","5","Programa de respaldo a estudiantes de Argentina","0"
"2006","5","Asignaciones familiares","0"
"2006","5","Inclusión social","3203.653232"
"2006","5","Ingreso familiar de emergencia","0"
"2006","5","Prestación Alimentar","0"
"2006","5","Jefes de hogar","26767.50307"
"2006","6","Pensiones no contributivas por invalidez","9676.352342"
"2006","6","Pensiones no contributivas por vejez","5573.685225"
"2006","6","Pensiones no contributivas para madres de 7 o más hijos","9399.441742"
"2006","6","Pensión universal para el adulto mayor","0"
"2006","6","Prestaciones previsionales por moratoria previsional","12832.88478"
"2006","6","Políticas alimentarias","650.4987956"
"2006","6","Proyectos productivos comunitarios","0"
"2006","6","Apoyo al empleo","0"
"2006","6","Abordaje territorial","650.2776773"
"2006","6","Economía social","1670.687235"
"2006","6","Asistencia a la actividad cooperativa y mutual","180.9983705"
"2006","6","Plan nacional de protección social","0"
"2006","6","Programa social agropecuario","530.3410488"
"2006","6","Formulación de políticas de desarrollo rural","0"
"2006","6","Integración socio urbana","0"
"2006","6","Monotributo social","0"
"2006","6","Programa de empleo comunitario","4404.501279"
"2006","6","Acciones de empleo","729.4047966"
"2006","6","Acciones de capacitación laboral","227.8108577"
"2006","6","Asistencia al trabajo, empleo y producción","0"
"2006","6","Programa de respaldo a estudiantes de Argentina","0"
"2006","6","Asignaciones familiares","0"
"2006","6","Inclusión social","14277.90085"
"2006","6","Ingreso familiar de emergencia","0"
"2006","6","Prestación Alimentar","0"
"2006","6","Jefes de hogar","26470.59673"
"2006","7","Pensiones no contributivas por invalidez","6542.678174"
"2006","7","Pensiones no contributivas por vejez","3693.002788"
"2006","7","Pensiones no contributivas para madres de 7 o más hijos","6465.327559"
"2006","7","Pensión universal para el adulto mayor","0"
"2006","7","Prestaciones previsionales por moratoria previsional","8502.790768"
"2006","7","Políticas alimentarias","386.8453074"
"2006","7","Proyectos productivos comunitarios","0"
"2006","7","Apoyo al empleo","0"
"2006","7","Abordaje territorial","527.4063744"
"2006","7","Economía social","330.2854017"
"2006","7","Asistencia a la actividad cooperativa y mutual","0"
"2006","7","Plan nacional de protección social","0"
"2006","7","Programa social agropecuario","0"
"2006","7","Formulación de políticas de desarrollo rural","0"
"2006","7","Integración socio urbana","0"
"2006","7","Monotributo social","0"
"2006","7","Programa de empleo comunitario","4346.756871"
"2006","7","Acciones de empleo","773.5750638"
"2006","7","Acciones de capacitación laboral","0"
"2006","7","Asistencia al trabajo, empleo y producción","0"
"2006","7","Programa de respaldo a estudiantes de Argentina","0"
"2006","7","Asignaciones familiares","0"
"2006","7","Inclusión social","4843.620946"
"2006","7","Ingreso familiar de emergencia","0"
"2006","7","Prestación Alimentar","0"
"2006","7","Jefes de hogar","26085.26113"
"2006","8","Pensiones no contributivas por invalidez","6616.301084"
"2006","8","Pensiones no contributivas por vejez","3672.324593"
"2006","8","Pensiones no contributivas para madres de 7 o más hijos","6547.383606"
"2006","8","Pensión universal para el adulto mayor","0"
"2006","8","Prestaciones previsionales por moratoria previsional","8455.181173"
"2006","8","Políticas alimentarias","948.8177721"
"2006","8","Proyectos productivos comunitarios","0"
"2006","8","Apoyo al empleo","0"
"2006","8","Abordaje territorial","527.557378"
"2006","8","Economía social","350.2612089"
"2006","8","Asistencia a la actividad cooperativa y mutual","105.8925268"
"2006","8","Plan nacional de protección social","0"
"2006","8","Programa social agropecuario","460.8330429"
"2006","8","Formulación de políticas de desarrollo rural","0"
"2006","8","Integración socio urbana","0"
"2006","8","Monotributo social","0"
"2006","8","Programa de empleo comunitario","4298.04458"
"2006","8","Acciones de empleo","611.0948397"
"2006","8","Acciones de capacitación laboral","11.93700477"
"2006","8","Asistencia al trabajo, empleo y producción","0"
"2006","8","Programa de respaldo a estudiantes de Argentina","0"
"2006","8","Asignaciones familiares","0"
"2006","8","Inclusión social","6549.029673"
"2006","8","Ingreso familiar de emergencia","0"
"2006","8","Prestación Alimentar","0"
"2006","8","Jefes de hogar","25320.68378"
"2006","9","Pensiones no contributivas por invalidez","6791.270383"
"2006","9","Pensiones no contributivas por vejez","3639.636868"
"2006","9","Pensiones no contributivas para madres de 7 o más hijos","6593.330036"
"2006","9","Pensión universal para el adulto mayor","0"
"2006","9","Prestaciones previsionales por moratoria previsional","8379.920769"
"2006","9","Políticas alimentarias","2281.354456"
"2006","9","Proyectos productivos comunitarios","0"
"2006","9","Apoyo al empleo","0"
"2006","9","Abordaje territorial","925.2613564"
"2006","9","Economía social","1252.93763"
"2006","9","Asistencia a la actividad cooperativa y mutual","70.72893947"
"2006","9","Plan nacional de protección social","0"
"2006","9","Programa social agropecuario","251.9608948"
"2006","9","Formulación de políticas de desarrollo rural","0"
"2006","9","Integración socio urbana","0"
"2006","9","Monotributo social","0"
"2006","9","Programa de empleo comunitario","4250.07417"
"2006","9","Acciones de empleo","-329.3439342"
"2006","9","Acciones de capacitación laboral","665.2681276"
"2006","9","Asistencia al trabajo, empleo y producción","0"
"2006","9","Programa de respaldo a estudiantes de Argentina","0"
"2006","9","Asignaciones familiares","0"
"2006","9","Inclusión social","13648.08509"
"2006","9","Ingreso familiar de emergencia","0"
"2006","9","Prestación Alimentar","0"
"2006","9","Jefes de hogar","24319.65767"
"2006","10","Pensiones no contributivas por invalidez","6824.756994"
"2006","10","Pensiones no contributivas por vejez","3608.70511"
"2006","10","Pensiones no contributivas para madres de 7 o más hijos","6699.097777"
"2006","10","Pensión universal para el adulto mayor","0"
"2006","10","Prestaciones previsionales por moratoria previsional","8308.703312"
"2006","10","Políticas alimentarias","609.3527868"
"2006","10","Proyectos productivos comunitarios","0"
"2006","10","Apoyo al empleo","0"
"2006","10","Abordaje territorial","582.8741413"
"2006","10","Economía social","159.3893856"
"2006","10","Asistencia a la actividad cooperativa y mutual","41.24863251"
"2006","10","Plan nacional de protección social","0"
"2006","10","Programa social agropecuario","87.81269275"
"2006","10","Formulación de políticas de desarrollo rural","0"
"2006","10","Integración socio urbana","0"
"2006","10","Monotributo social","0"
"2006","10","Programa de empleo comunitario","4104.24828"
"2006","10","Acciones de empleo","191.8456443"
"2006","10","Acciones de capacitación laboral","48.29652941"
"2006","10","Asistencia al trabajo, empleo y producción","0"
"2006","10","Programa de respaldo a estudiantes de Argentina","0"
"2006","10","Asignaciones familiares","0"
"2006","10","Inclusión social","7143.258633"
"2006","10","Ingreso familiar de emergencia","0"
"2006","10","Prestación Alimentar","0"
"2006","10","Jefes de hogar","17866.06061"
"2006","11","Pensiones no contributivas por invalidez","6964.426445"
"2006","11","Pensiones no contributivas por vejez","3583.327437"
"2006","11","Pensiones no contributivas para madres de 7 o más hijos","6808.688512"
"2006","11","Pensión universal para el adulto mayor","0"
"2006","11","Prestaciones previsionales por moratoria previsional","8250.273613"
"2006","11","Políticas alimentarias","873.4070072"
"2006","11","Proyectos productivos comunitarios","0"
"2006","11","Apoyo al empleo","0"
"2006","11","Abordaje territorial","883.0521599"
"2006","11","Economía social","408.6834014"
"2006","11","Asistencia a la actividad cooperativa y mutual","81.21606636"
"2006","11","Plan nacional de protección social","0"
"2006","11","Programa social agropecuario","511.0676681"
"2006","11","Formulación de políticas de desarrollo rural","0"
"2006","11","Integración socio urbana","0"
"2006","11","Monotributo social","0"
"2006","11","Programa de empleo comunitario","4050.709544"
"2006","11","Acciones de empleo","3375.216421"
"2006","11","Acciones de capacitación laboral","278.7200768"
"2006","11","Asistencia al trabajo, empleo y producción","0"
"2006","11","Programa de respaldo a estudiantes de Argentina","0"
"2006","11","Asignaciones familiares","0"
"2006","11","Inclusión social","1945.28254"
"2006","11","Ingreso familiar de emergencia","0"
"2006","11","Prestación Alimentar","0"
"2006","11","Jefes de hogar","18843.69104"
"2006","12","Pensiones no contributivas por invalidez","10498.74308"
"2006","12","Pensiones no contributivas por vejez","5322.873868"
"2006","12","Pensiones no contributivas para madres de 7 o más hijos","10285.49815"
"2006","12","Pensión universal para el adulto mayor","0"
"2006","12","Prestaciones previsionales por moratoria previsional","12255.41528"
"2006","12","Políticas alimentarias","695.8367519"
"2006","12","Proyectos productivos comunitarios","0"
"2006","12","Apoyo al empleo","0"
"2006","12","Abordaje territorial","1321.159155"
"2006","12","Economía social","3098.425434"
"2006","12","Asistencia a la actividad cooperativa y mutual","105.8461013"
"2006","12","Plan nacional de protección social","0"
"2006","12","Programa social agropecuario","519.12248"
"2006","12","Formulación de políticas de desarrollo rural","0"
"2006","12","Integración socio urbana","0"
"2006","12","Monotributo social","0"
"2006","12","Programa de empleo comunitario","3971.932777"
"2006","12","Acciones de empleo","-2127.539105"
"2006","12","Acciones de capacitación laboral","471.5257624"
"2006","12","Asistencia al trabajo, empleo y producción","0"
"2006","12","Programa de respaldo a estudiantes de Argentina","0"
"2006","12","Asignaciones familiares","0"
"2006","12","Inclusión social","18675.13759"
"2006","12","Ingreso familiar de emergencia","0"
"2006","12","Prestación Alimentar","0"
"2006","12","Jefes de hogar","32610.45173"
"2007","1","Pensiones no contributivas por invalidez","7930.508647"
"2007","1","Pensiones no contributivas por vejez","4220.115478"
"2007","1","Pensiones no contributivas para madres de 7 o más hijos","7732.084352"
"2007","1","Pensión universal para el adulto mayor","0"
"2007","1","Prestaciones previsionales por moratoria previsional","0"
"2007","1","Políticas alimentarias","87.4402101"
"2007","1","Proyectos productivos comunitarios","0"
"2007","1","Apoyo al empleo","0"
"2007","1","Abordaje territorial","634.1362476"
"2007","1","Economía social","25.03594963"
"2007","1","Asistencia a la actividad cooperativa y mutual","0"
"2007","1","Plan nacional de protección social","0"
"2007","1","Programa social agropecuario","0"
"2007","1","Formulación de políticas de desarrollo rural","0"
"2007","1","Integración socio urbana","0"
"2007","1","Monotributo social","0"
"2007","1","Programa de empleo comunitario","3577.473983"
"2007","1","Acciones de empleo","974.1681131"
"2007","1","Acciones de capacitación laboral","0"
"2007","1","Asistencia al trabajo, empleo y producción","0"
"2007","1","Programa de respaldo a estudiantes de Argentina","0"
"2007","1","Asignaciones familiares","0"
"2007","1","Inclusión social","0"
"2007","1","Ingreso familiar de emergencia","0"
"2007","1","Prestación Alimentar","0"
"2007","1","Jefes de hogar","21632.17798"
"2007","2","Pensiones no contributivas por invalidez","7962.432197"
"2007","2","Pensiones no contributivas por vejez","4182.368865"
"2007","2","Pensiones no contributivas para madres de 7 o más hijos","7741.084692"
"2007","2","Pensión universal para el adulto mayor","0"
"2007","2","Prestaciones previsionales por moratoria previsional","0"
"2007","2","Políticas alimentarias","1829.960316"
"2007","2","Proyectos productivos comunitarios","0"
"2007","2","Apoyo al empleo","0"
"2007","2","Abordaje territorial","1209.672342"
"2007","2","Economía social","284.0577718"
"2007","2","Asistencia a la actividad cooperativa y mutual","0"
"2007","2","Plan nacional de protección social","0"
"2007","2","Programa social agropecuario","320.0991064"
"2007","2","Formulación de políticas de desarrollo rural","0"
"2007","2","Integración socio urbana","0"
"2007","2","Monotributo social","0"
"2007","2","Programa de empleo comunitario","3733.801061"
"2007","2","Acciones de empleo","1699.607664"
"2007","2","Acciones de capacitación laboral","92.6529971"
"2007","2","Asistencia al trabajo, empleo y producción","0"
"2007","2","Programa de respaldo a estudiantes de Argentina","0"
"2007","2","Asignaciones familiares","0"
"2007","2","Inclusión social","17229.3059"
"2007","2","Ingreso familiar de emergencia","0"
"2007","2","Prestación Alimentar","0"
"2007","2","Jefes de hogar","19085.24797"
"2007","3","Pensiones no contributivas por invalidez","8017.980675"
"2007","3","Pensiones no contributivas por vejez","4124.762856"
"2007","3","Pensiones no contributivas para madres de 7 o más hijos","7840.607812"
"2007","3","Pensión universal para el adulto mayor","0"
"2007","3","Prestaciones previsionales por moratoria previsional","287888.809"
"2007","3","Políticas alimentarias","1293.736678"
"2007","3","Proyectos productivos comunitarios","0"
"2007","3","Apoyo al empleo","0"
"2007","3","Abordaje territorial","1458.411985"
"2007","3","Economía social","395.0683558"
"2007","3","Asistencia a la actividad cooperativa y mutual","49.68177052"
"2007","3","Plan nacional de protección social","0"
"2007","3","Programa social agropecuario","360.3781451"
"2007","3","Formulación de políticas de desarrollo rural","0"
"2007","3","Integración socio urbana","0"
"2007","3","Monotributo social","0"
"2007","3","Programa de empleo comunitario","3596.815383"
"2007","3","Acciones de empleo","1793.786041"
"2007","3","Acciones de capacitación laboral","420.7523582"
"2007","3","Asistencia al trabajo, empleo y producción","0"
"2007","3","Programa de respaldo a estudiantes de Argentina","0"
"2007","3","Asignaciones familiares","0"
"2007","3","Inclusión social","10950.27961"
"2007","3","Ingreso familiar de emergencia","0"
"2007","3","Prestación Alimentar","0"
"2007","3","Jefes de hogar","18103.57743"
"2007","4","Pensiones no contributivas por invalidez","8032.526565"
"2007","4","Pensiones no contributivas por vejez","4028.137429"
"2007","4","Pensiones no contributivas para madres de 7 o más hijos","7818.648821"
"2007","4","Pensión universal para el adulto mayor","0"
"2007","4","Prestaciones previsionales por moratoria previsional","0"
"2007","4","Políticas alimentarias","1417.024541"
"2007","4","Proyectos productivos comunitarios","0"
"2007","4","Apoyo al empleo","0"
"2007","4","Abordaje territorial","1316.574281"
"2007","4","Economía social","736.147042"
"2007","4","Asistencia a la actividad cooperativa y mutual","54.53918132"
"2007","4","Plan nacional de protección social","0"
"2007","4","Programa social agropecuario","157.198058"
"2007","4","Formulación de políticas de desarrollo rural","0"
"2007","4","Integración socio urbana","0"
"2007","4","Monotributo social","0"
"2007","4","Programa de empleo comunitario","3519.787504"
"2007","4","Acciones de empleo","1959.460162"
"2007","4","Acciones de capacitación laboral","55.98286383"
"2007","4","Asistencia al trabajo, empleo y producción","0"
"2007","4","Programa de respaldo a estudiantes de Argentina","0"
"2007","4","Asignaciones familiares","0"
"2007","4","Inclusión social","8724.803585"
"2007","4","Ingreso familiar de emergencia","0"
"2007","4","Prestación Alimentar","0"
"2007","4","Jefes de hogar","17321.40397"
"2007","5","Pensiones no contributivas por invalidez","8066.071963"
"2007","5","Pensiones no contributivas por vejez","3949.154342"
"2007","5","Pensiones no contributivas para madres de 7 o más hijos","7856.68968"
"2007","5","Pensión universal para el adulto mayor","0"
"2007","5","Prestaciones previsionales por moratoria previsional","181335.9743"
"2007","5","Políticas alimentarias","1555.814441"
"2007","5","Proyectos productivos comunitarios","0"
"2007","5","Apoyo al empleo","0"
"2007","5","Abordaje territorial","1283.947363"
"2007","5","Economía social","381.9690542"
"2007","5","Asistencia a la actividad cooperativa y mutual","62.7041266"
"2007","5","Plan nacional de protección social","0"
"2007","5","Programa social agropecuario","334.0373722"
"2007","5","Formulación de políticas de desarrollo rural","0"
"2007","5","Integración socio urbana","0"
"2007","5","Monotributo social","0"
"2007","5","Programa de empleo comunitario","3437.909153"
"2007","5","Acciones de empleo","2365.561481"
"2007","5","Acciones de capacitación laboral","120.4072664"
"2007","5","Asistencia al trabajo, empleo y producción","0"
"2007","5","Programa de respaldo a estudiantes de Argentina","0"
"2007","5","Asignaciones familiares","0"
"2007","5","Inclusión social","8390.351955"
"2007","5","Ingreso familiar de emergencia","0"
"2007","5","Prestación Alimentar","0"
"2007","5","Jefes de hogar","16344.32078"
"2007","6","Pensiones no contributivas por invalidez","12130.86026"
"2007","6","Pensiones no contributivas por vejez","5779.020524"
"2007","6","Pensiones no contributivas para madres de 7 o más hijos","11742.76459"
"2007","6","Pensión universal para el adulto mayor","0"
"2007","6","Prestaciones previsionales por moratoria previsional","141833.2401"
"2007","6","Políticas alimentarias","5647.428451"
"2007","6","Proyectos productivos comunitarios","0"
"2007","6","Apoyo al empleo","0"
"2007","6","Abordaje territorial","1931.13347"
"2007","6","Economía social","1562.353869"
"2007","6","Asistencia a la actividad cooperativa y mutual","148.2372417"
"2007","6","Plan nacional de protección social","0"
"2007","6","Programa social agropecuario","-59.04437572"
"2007","6","Formulación de políticas de desarrollo rural","0"
"2007","6","Integración socio urbana","0"
"2007","6","Monotributo social","0"
"2007","6","Programa de empleo comunitario","3345.877582"
"2007","6","Acciones de empleo","2145.203599"
"2007","6","Acciones de capacitación laboral","420.0847168"
"2007","6","Asistencia al trabajo, empleo y producción","0"
"2007","6","Programa de respaldo a estudiantes de Argentina","0"
"2007","6","Asignaciones familiares","0"
"2007","6","Inclusión social","17114.81676"
"2007","6","Ingreso familiar de emergencia","0"
"2007","6","Prestación Alimentar","0"
"2007","6","Jefes de hogar","15929.58266"
"2007","7","Pensiones no contributivas por invalidez","8111.780854"
"2007","7","Pensiones no contributivas por vejez","3773.586671"
"2007","7","Pensiones no contributivas para madres de 7 o más hijos","7903.518011"
"2007","7","Pensión universal para el adulto mayor","0"
"2007","7","Prestaciones previsionales por moratoria previsional","99454.01432"
"2007","7","Políticas alimentarias","70.53317948"
"2007","7","Proyectos productivos comunitarios","0"
"2007","7","Apoyo al empleo","0"
"2007","7","Abordaje territorial","2025.891931"
"2007","7","Economía social","545.4413663"
"2007","7","Asistencia a la actividad cooperativa y mutual","6.204215665"
"2007","7","Plan nacional de protección social","0"
"2007","7","Programa social agropecuario","126.8697442"
"2007","7","Formulación de políticas de desarrollo rural","0"
"2007","7","Integración socio urbana","0"
"2007","7","Monotributo social","0"
"2007","7","Programa de empleo comunitario","3248.514607"
"2007","7","Acciones de empleo","2266.489359"
"2007","7","Acciones de capacitación laboral","65.31200326"
"2007","7","Asistencia al trabajo, empleo y producción","0"
"2007","7","Programa de respaldo a estudiantes de Argentina","0"
"2007","7","Asignaciones familiares","0"
"2007","7","Inclusión social","7243.815449"
"2007","7","Ingreso familiar de emergencia","0"
"2007","7","Prestación Alimentar","0"
"2007","7","Jefes de hogar","15232.04236"
"2007","8","Pensiones no contributivas por invalidez","8146.531718"
"2007","8","Pensiones no contributivas por vejez","3660.099239"
"2007","8","Pensiones no contributivas para madres de 7 o más hijos","7838.549914"
"2007","8","Pensión universal para el adulto mayor","0"
"2007","8","Prestaciones previsionales por moratoria previsional","102404.758"
"2007","8","Políticas alimentarias","2293.997425"
"2007","8","Proyectos productivos comunitarios","0"
"2007","8","Apoyo al empleo","0"
"2007","8","Abordaje territorial","1562.089707"
"2007","8","Economía social","929.2919938"
"2007","8","Asistencia a la actividad cooperativa y mutual","54.38950123"
"2007","8","Plan nacional de protección social","0"
"2007","8","Programa social agropecuario","160.6883003"
"2007","8","Formulación de políticas de desarrollo rural","0"
"2007","8","Integración socio urbana","0"
"2007","8","Monotributo social","0"
"2007","8","Programa de empleo comunitario","3132.888712"
"2007","8","Acciones de empleo","2498.671163"
"2007","8","Acciones de capacitación laboral","154.6207403"
"2007","8","Asistencia al trabajo, empleo y producción","0"
"2007","8","Programa de respaldo a estudiantes de Argentina","0"
"2007","8","Asignaciones familiares","0"
"2007","8","Inclusión social","9892.045831"
"2007","8","Ingreso familiar de emergencia","0"
"2007","8","Prestación Alimentar","0"
"2007","8","Jefes de hogar","11492.16937"
"2007","9","Pensiones no contributivas por invalidez","9342.689655"
"2007","9","Pensiones no contributivas por vejez","4089.128974"
"2007","9","Pensiones no contributivas para madres de 7 o más hijos","9018.591649"
"2007","9","Pensión universal para el adulto mayor","0"
"2007","9","Prestaciones previsionales por moratoria previsional","108507.9393"
"2007","9","Políticas alimentarias","-2012.177549"
"2007","9","Proyectos productivos comunitarios","0"
"2007","9","Apoyo al empleo","0"
"2007","9","Abordaje territorial","3085.400197"
"2007","9","Economía social","1800.188539"
"2007","9","Asistencia a la actividad cooperativa y mutual","40.33144629"
"2007","9","Plan nacional de protección social","0"
