"anio","mes","programa_nivel_beneficio","beneficio_percibido_pesos_constantes_2022"
"2004","12","Argentina trabaja","0"
"2004","12","Ellas hacen","0"
"2004","12","Programa de empleo comunitario","0"
"2004","12","Trabajo autogestionado","0"
"2004","12","Hacemos futuro","0"
"2004","12","Proyectos productivos comunitarios","0"
"2004","12","Monotributo social","0"
"2004","12","Potenciar trabajo","0"
"2004","12","Seguro de capacitación y empleo","0"
"2004","12","Empleo independiente","0"
"2004","12","Jóvenes con más y mejor trabajo","0"
"2004","12","Programa de inserción laboral","0"
"2004","12","Asistencia al trabajo, empleo y producción","0"
"2004","12","Programa de recuperación productiva 1","0"
"2004","12","Programa de recuperación productiva 2","0"
"2004","12","Programa de recuperación productiva 3","0"
"2004","12","Programa de respaldo a estudiantes de Argentina","0"
"2004","12","Ingreso familiar de emergencia","0"
"2004","12","Asignación universal por hijo","0"
"2004","12","Asignación por embarazo para protección social","0"
"2004","12","Asignación universal por hijo con discapacidad","0"
"2005","1","Pensión universal para el adulto mayor","0"
"2005","1","Prestaciones previsionales por moratoria previsional","45970.14925"
"2005","1","Pensiones no contributivas por invalidez","32179.10448"
"2005","1","Pensiones no contributivas por vejez","32179.10448"
"2005","1","Pensiones no contributivas para madres de 7 o más hijos","32179.10448"
"2005","1","ProHuerta","0"
"2005","1","Tarjetas alimentarias + Prestación Alimentar","0"
"2005","1","Argentina trabaja","0"
"2005","1","Ellas hacen","0"
"2005","1","Programa de empleo comunitario","0"
"2005","1","Trabajo autogestionado","0"
"2005","1","Hacemos futuro","0"
"2005","1","Proyectos productivos comunitarios","0"
"2005","1","Monotributo social","0"
"2005","1","Potenciar trabajo","0"
"2005","1","Seguro de capacitación y empleo","0"
"2005","1","Empleo independiente","0"
"2005","1","Jóvenes con más y mejor trabajo","0"
"2005","1","Programa de inserción laboral","0"
"2005","1","Asistencia al trabajo, empleo y producción","0"
"2005","1","Programa de recuperación productiva 1","0"
"2005","1","Programa de recuperación productiva 2","0"
"2005","1","Programa de recuperación productiva 3","0"
"2005","1","Programa de respaldo a estudiantes de Argentina","0"
"2005","1","Ingreso familiar de emergencia","0"
"2005","1","Asignación universal por hijo","0"
"2005","1","Asignación por embarazo para protección social","0"
"2005","1","Asignación universal por hijo con discapacidad","0"
"2005","2","Pensión universal para el adulto mayor","0"
"2005","2","Prestaciones previsionales por moratoria previsional","45970.14925"
"2005","2","Pensiones no contributivas por invalidez","32179.10448"
"2005","2","Pensiones no contributivas por vejez","32179.10448"
"2005","2","Pensiones no contributivas para madres de 7 o más hijos","32179.10448"
"2005","2","ProHuerta","0"
"2005","2","Tarjetas alimentarias + Prestación Alimentar","0"
"2005","2","Argentina trabaja","0"
"2005","2","Ellas hacen","0"
"2005","2","Programa de empleo comunitario","0"
"2005","2","Trabajo autogestionado","0"
"2005","2","Hacemos futuro","0"
"2005","2","Proyectos productivos comunitarios","0"
"2005","2","Monotributo social","0"
"2005","2","Potenciar trabajo","0"
"2005","2","Seguro de capacitación y empleo","0"
"2005","2","Empleo independiente","0"
"2005","2","Jóvenes con más y mejor trabajo","0"
"2005","2","Programa de inserción laboral","0"
"2005","2","Asistencia al trabajo, empleo y producción","0"
"2005","2","Programa de recuperación productiva 1","0"
"2005","2","Programa de recuperación productiva 2","0"
"2005","2","Programa de recuperación productiva 3","0"
"2005","2","Programa de respaldo a estudiantes de Argentina","0"
"2005","2","Ingreso familiar de emergencia","0"
"2005","2","Asignación universal por hijo","0"
"2005","2","Asignación por embarazo para protección social","0"
"2005","2","Asignación universal por hijo con discapacidad","0"
"2005","3","Pensión universal para el adulto mayor","0"
"2005","3","Prestaciones previsionales por moratoria previsional","45294.11765"
"2005","3","Pensiones no contributivas por invalidez","31705.88235"
"2005","3","Pensiones no contributivas por vejez","31705.88235"
"2005","3","Pensiones no contributivas para madres de 7 o más hijos","31705.88235"
"2005","3","ProHuerta","0"
"2005","3","Tarjetas alimentarias + Prestación Alimentar","0"
"2005","3","Argentina trabaja","0"
"2005","3","Ellas hacen","0"
"2005","3","Programa de empleo comunitario","0"
"2005","3","Trabajo autogestionado","0"
"2005","3","Hacemos futuro","0"
"2005","3","Proyectos productivos comunitarios","0"
"2005","3","Monotributo social","0"
"2005","3","Potenciar trabajo","0"
"2005","3","Seguro de capacitación y empleo","0"
"2005","3","Empleo independiente","0"
"2005","3","Jóvenes con más y mejor trabajo","0"
"2005","3","Programa de inserción laboral","0"
"2005","3","Asistencia al trabajo, empleo y producción","0"
"2005","3","Programa de recuperación productiva 1","0"
"2005","3","Programa de recuperación productiva 2","0"
"2005","3","Programa de recuperación productiva 3","0"
"2005","3","Programa de respaldo a estudiantes de Argentina","0"
"2005","3","Ingreso familiar de emergencia","0"
"2005","3","Asignación universal por hijo","0"
"2005","3","Asignación por embarazo para protección social","0"
"2005","3","Asignación universal por hijo con discapacidad","0"
"2005","4","Pensión universal para el adulto mayor","0"
"2005","4","Prestaciones previsionales por moratoria previsional","44637.68116"
"2005","4","Pensiones no contributivas por invalidez","31246.37681"
"2005","4","Pensiones no contributivas por vejez","31246.37681"
"2005","4","Pensiones no contributivas para madres de 7 o más hijos","31246.37681"
"2005","4","ProHuerta","0"
"2005","4","Tarjetas alimentarias + Prestación Alimentar","0"
"2005","4","Argentina trabaja","0"
"2005","4","Ellas hacen","0"
"2005","4","Programa de empleo comunitario","0"
"2005","4","Trabajo autogestionado","0"
"2005","4","Hacemos futuro","0"
"2005","4","Proyectos productivos comunitarios","0"
"2005","4","Monotributo social","0"
"2005","4","Potenciar trabajo","0"
"2005","4","Seguro de capacitación y empleo","0"
"2005","4","Empleo independiente","0"
"2005","4","Jóvenes con más y mejor trabajo","0"
"2005","4","Programa de inserción laboral","0"
"2005","4","Asistencia al trabajo, empleo y producción","0"
"2005","4","Programa de recuperación productiva 1","0"
"2005","4","Programa de recuperación productiva 2","0"
"2005","4","Programa de recuperación productiva 3","0"
"2005","4","Programa de respaldo a estudiantes de Argentina","0"
"2005","4","Ingreso familiar de emergencia","0"
"2005","4","Asignación universal por hijo","0"
"2005","4","Asignación por embarazo para protección social","0"
"2005","4","Asignación universal por hijo con discapacidad","0"
"2005","5","Pensión universal para el adulto mayor","0"
"2005","5","Prestaciones previsionales por moratoria previsional","44637.68116"
"2005","5","Pensiones no contributivas por invalidez","31246.37681"
"2005","5","Pensiones no contributivas por vejez","31246.37681"
"2005","5","Pensiones no contributivas para madres de 7 o más hijos","31246.37681"
"2005","5","ProHuerta","0"
"2005","5","Tarjetas alimentarias + Prestación Alimentar","0"
"2005","5","Argentina trabaja","0"
"2005","5","Ellas hacen","0"
"2005","5","Programa de empleo comunitario","0"
"2005","5","Trabajo autogestionado","0"
"2005","5","Hacemos futuro","0"
"2005","5","Proyectos productivos comunitarios","0"
"2005","5","Monotributo social","0"
"2005","5","Potenciar trabajo","0"
"2005","5","Seguro de capacitación y empleo","0"
"2005","5","Empleo independiente","0"
"2005","5","Jóvenes con más y mejor trabajo","0"
"2005","5","Programa de inserción laboral","0"
"2005","5","Asistencia al trabajo, empleo y producción","0"
"2005","5","Programa de recuperación productiva 1","0"
"2005","5","Programa de recuperación productiva 2","0"
"2005","5","Programa de recuperación productiva 3","0"
"2005","5","Programa de respaldo a estudiantes de Argentina","0"
"2005","5","Ingreso familiar de emergencia","0"
"2005","5","Asignación universal por hijo","0"
"2005","5","Asignación por embarazo para protección social","0"
"2005","5","Asignación universal por hijo con discapacidad","0"
"2005","6","Pensión universal para el adulto mayor","0"
"2005","6","Prestaciones previsionales por moratoria previsional","44000"
"2005","6","Pensiones no contributivas por invalidez","46200"
"2005","6","Pensiones no contributivas por vejez","46200"
"2005","6","Pensiones no contributivas para madres de 7 o más hijos","46200"
"2005","6","ProHuerta","0"
"2005","6","Tarjetas alimentarias + Prestación Alimentar","0"
"2005","6","Argentina trabaja","0"
"2005","6","Ellas hacen","0"
"2005","6","Programa de empleo comunitario","0"
"2005","6","Trabajo autogestionado","0"
"2005","6","Hacemos futuro","0"
"2005","6","Proyectos productivos comunitarios","0"
"2005","6","Monotributo social","0"
"2005","6","Potenciar trabajo","0"
"2005","6","Seguro de capacitación y empleo","0"
"2005","6","Empleo independiente","0"
"2005","6","Jóvenes con más y mejor trabajo","0"
"2005","6","Programa de inserción laboral","0"
"2005","6","Asistencia al trabajo, empleo y producción","0"
"2005","6","Programa de recuperación productiva 1","0"
"2005","6","Programa de recuperación productiva 2","0"
"2005","6","Programa de recuperación productiva 3","0"
"2005","6","Programa de respaldo a estudiantes de Argentina","0"
"2005","6","Ingreso familiar de emergencia","0"
"2005","6","Asignación universal por hijo","0"
"2005","6","Asignación por embarazo para protección social","0"
"2005","6","Asignación universal por hijo con discapacidad","0"
"2005","7","Pensión universal para el adulto mayor","0"
"2005","7","Prestaciones previsionales por moratoria previsional","75000"
"2005","7","Pensiones no contributivas por invalidez","35000"
"2005","7","Pensiones no contributivas por vejez","35000"
"2005","7","Pensiones no contributivas para madres de 7 o más hijos","35000"
"2005","7","ProHuerta","0"
"2005","7","Tarjetas alimentarias + Prestación Alimentar","0"
"2005","7","Argentina trabaja","0"
"2005","7","Ellas hacen","0"
"2005","7","Programa de empleo comunitario","0"
"2005","7","Trabajo autogestionado","0"
"2005","7","Hacemos futuro","0"
"2005","7","Proyectos productivos comunitarios","0"
"2005","7","Monotributo social","0"
"2005","7","Potenciar trabajo","0"
"2005","7","Seguro de capacitación y empleo","0"
"2005","7","Empleo independiente","0"
"2005","7","Jóvenes con más y mejor trabajo","0"
"2005","7","Programa de inserción laboral","0"
"2005","7","Asistencia al trabajo, empleo y producción","0"
"2005","7","Programa de recuperación productiva 1","0"
"2005","7","Programa de recuperación productiva 2","0"
"2005","7","Programa de recuperación productiva 3","0"
"2005","7","Programa de respaldo a estudiantes de Argentina","0"
"2005","7","Ingreso familiar de emergencia","0"
"2005","7","Asignación universal por hijo","0"
"2005","7","Asignación por embarazo para protección social","0"
"2005","7","Asignación universal por hijo con discapacidad","0"
"2005","8","Pensión universal para el adulto mayor","0"
"2005","8","Prestaciones previsionales por moratoria previsional","49295.77465"
"2005","8","Pensiones no contributivas por invalidez","34507.04225"
"2005","8","Pensiones no contributivas por vejez","34507.04225"
"2005","8","Pensiones no contributivas para madres de 7 o más hijos","34507.04225"
"2005","8","ProHuerta","0"
"2005","8","Tarjetas alimentarias + Prestación Alimentar","0"
"2005","8","Argentina trabaja","0"
"2005","8","Ellas hacen","0"
"2005","8","Programa de empleo comunitario","0"
"2005","8","Trabajo autogestionado","0"
"2005","8","Hacemos futuro","0"
"2005","8","Proyectos productivos comunitarios","0"
"2005","8","Monotributo social","0"
"2005","8","Potenciar trabajo","0"
"2005","8","Seguro de capacitación y empleo","0"
"2005","8","Empleo independiente","0"
"2005","8","Jóvenes con más y mejor trabajo","0"
"2005","8","Programa de inserción laboral","0"
"2005","8","Asistencia al trabajo, empleo y producción","0"
"2005","8","Programa de recuperación productiva 1","0"
"2005","8","Programa de recuperación productiva 2","0"
"2005","8","Programa de recuperación productiva 3","0"
"2005","8","Programa de respaldo a estudiantes de Argentina","0"
"2005","8","Ingreso familiar de emergencia","0"
"2005","8","Asignación universal por hijo","0"
"2005","8","Asignación por embarazo para protección social","0"
"2005","8","Asignación universal por hijo con discapacidad","0"
"2005","9","Pensión universal para el adulto mayor","0"
"2005","9","Prestaciones previsionales por moratoria previsional","48611.11111"
"2005","9","Pensiones no contributivas por invalidez","34027.77778"
"2005","9","Pensiones no contributivas por vejez","34027.77778"
"2005","9","Pensiones no contributivas para madres de 7 o más hijos","34027.77778"
"2005","9","ProHuerta","0"
"2005","9","Tarjetas alimentarias + Prestación Alimentar","0"
"2005","9","Argentina trabaja","0"
"2005","9","Ellas hacen","0"
"2005","9","Programa de empleo comunitario","0"
"2005","9","Trabajo autogestionado","0"
"2005","9","Hacemos futuro","0"
"2005","9","Proyectos productivos comunitarios","0"
"2005","9","Monotributo social","0"
"2005","9","Potenciar trabajo","0"
"2005","9","Seguro de capacitación y empleo","0"
"2005","9","Empleo independiente","0"
"2005","9","Jóvenes con más y mejor trabajo","0"
"2005","9","Programa de inserción laboral","0"
"2005","9","Asistencia al trabajo, empleo y producción","0"
"2005","9","Programa de recuperación productiva 1","0"
"2005","9","Programa de recuperación productiva 2","0"
"2005","9","Programa de recuperación productiva 3","0"
"2005","9","Programa de respaldo a estudiantes de Argentina","0"
"2005","9","Ingreso familiar de emergencia","0"
"2005","9","Asignación universal por hijo","0"
"2005","9","Asignación por embarazo para protección social","0"
"2005","9","Asignación universal por hijo con discapacidad","0"
"2005","10","Pensión universal para el adulto mayor","0"
"2005","10","Prestaciones previsionales por moratoria previsional","48611.11111"
"2005","10","Pensiones no contributivas por invalidez","34027.77778"
"2005","10","Pensiones no contributivas por vejez","34027.77778"
"2005","10","Pensiones no contributivas para madres de 7 o más hijos","34027.77778"
"2005","10","ProHuerta","0"
"2005","10","Tarjetas alimentarias + Prestación Alimentar","0"
"2005","10","Argentina trabaja","0"
"2005","10","Ellas hacen","0"
"2005","10","Programa de empleo comunitario","0"
"2005","10","Trabajo autogestionado","0"
"2005","10","Hacemos futuro","0"
"2005","10","Proyectos productivos comunitarios","0"
"2005","10","Monotributo social","0"
"2005","10","Potenciar trabajo","0"
"2005","10","Seguro de capacitación y empleo","0"
"2005","10","Empleo independiente","0"
"2005","10","Jóvenes con más y mejor trabajo","0"
"2005","10","Programa de inserción laboral","0"
"2005","10","Asistencia al trabajo, empleo y producción","0"
"2005","10","Programa de recuperación productiva 1","0"
"2005","10","Programa de recuperación productiva 2","0"
"2005","10","Programa de recuperación productiva 3","0"
"2005","10","Programa de respaldo a estudiantes de Argentina","0"
"2005","10","Ingreso familiar de emergencia","0"
"2005","10","Asignación universal por hijo","0"
"2005","10","Asignación por embarazo para protección social","0"
"2005","10","Asignación universal por hijo con discapacidad","0"
"2005","11","Pensión universal para el adulto mayor","0"
"2005","11","Prestaciones previsionales por moratoria previsional","47945.20548"
"2005","11","Pensiones no contributivas por invalidez","33561.64384"
"2005","11","Pensiones no contributivas por vejez","33561.64384"
"2005","11","Pensiones no contributivas para madres de 7 o más hijos","33561.64384"
"2005","11","ProHuerta","0"
"2005","11","Tarjetas alimentarias + Prestación Alimentar","0"
"2005","11","Argentina trabaja","0"
"2005","11","Ellas hacen","0"
"2005","11","Programa de empleo comunitario","0"
"2005","11","Trabajo autogestionado","0"
"2005","11","Hacemos futuro","0"
"2005","11","Proyectos productivos comunitarios","0"
"2005","11","Monotributo social","0"
"2005","11","Potenciar trabajo","0"
"2005","11","Seguro de capacitación y empleo","0"
"2005","11","Empleo independiente","0"
"2005","11","Jóvenes con más y mejor trabajo","0"
"2005","11","Programa de inserción laboral","0"
"2005","11","Asistencia al trabajo, empleo y producción","0"
"2005","11","Programa de recuperación productiva 1","0"
"2005","11","Programa de recuperación productiva 2","0"
"2005","11","Programa de recuperación productiva 3","0"
"2005","11","Programa de respaldo a estudiantes de Argentina","0"
"2005","11","Ingreso familiar de emergencia","0"
"2005","11","Asignación universal por hijo","0"
"2005","11","Asignación por embarazo para protección social","0"
"2005","11","Asignación universal por hijo con discapacidad","0"
"2005","12","Pensión universal para el adulto mayor","0"
"2005","12","Prestaciones previsionales por moratoria previsional","70945.94595"
"2005","12","Pensiones no contributivas por invalidez","49662.16216"
"2005","12","Pensiones no contributivas por vejez","49662.16216"
"2005","12","Pensiones no contributivas para madres de 7 o más hijos","49662.16216"
"2005","12","ProHuerta","0"
"2005","12","Tarjetas alimentarias + Prestación Alimentar","0"
"2005","12","Argentina trabaja","0"
"2005","12","Ellas hacen","0"
"2005","12","Programa de empleo comunitario","0"
"2005","12","Trabajo autogestionado","0"
"2005","12","Hacemos futuro","0"
"2005","12","Proyectos productivos comunitarios","0"
"2005","12","Monotributo social","0"
"2005","12","Potenciar trabajo","0"
"2005","12","Seguro de capacitación y empleo","0"
"2005","12","Empleo independiente","0"
"2005","12","Jóvenes con más y mejor trabajo","0"
"2005","12","Programa de inserción laboral","0"
"2005","12","Asistencia al trabajo, empleo y producción","0"
"2005","12","Programa de recuperación productiva 1","0"
"2005","12","Programa de recuperación productiva 2","0"
"2005","12","Programa de recuperación productiva 3","0"
"2005","12","Programa de respaldo a estudiantes de Argentina","0"
"2005","12","Ingreso familiar de emergencia","0"
"2005","12","Asignación universal por hijo","0"
"2005","12","Asignación por embarazo para protección social","0"
"2005","12","Asignación universal por hijo con discapacidad","0"
"2006","1","Pensión universal para el adulto mayor","0"
"2006","1","Prestaciones previsionales por moratoria previsional","46666.66667"
"2006","1","Pensiones no contributivas por invalidez","32666.66667"
"2006","1","Pensiones no contributivas por vejez","32666.66667"
"2006","1","Pensiones no contributivas para madres de 7 o más hijos","32666.66667"
"2006","1","ProHuerta","0"
"2006","1","Tarjetas alimentarias + Prestación Alimentar","0"
"2006","1","Argentina trabaja","0"
"2006","1","Ellas hacen","0"
"2006","1","Programa de empleo comunitario","0"
"2006","1","Trabajo autogestionado","0"
"2006","1","Hacemos futuro","0"
"2006","1","Proyectos productivos comunitarios","0"
"2006","1","Monotributo social","0"
"2006","1","Potenciar trabajo","0"
"2006","1","Seguro de capacitación y empleo","0"
"2006","1","Empleo independiente","0"
"2006","1","Jóvenes con más y mejor trabajo","0"
"2006","1","Programa de inserción laboral","0"
"2006","1","Asistencia al trabajo, empleo y producción","0"
"2006","1","Programa de recuperación productiva 1","0"
"2006","1","Programa de recuperación productiva 2","0"
"2006","1","Programa de recuperación productiva 3","0"
"2006","1","Programa de respaldo a estudiantes de Argentina","0"
"2006","1","Ingreso familiar de emergencia","0"
"2006","1","Asignación universal por hijo","0"
"2006","1","Asignación por embarazo para protección social","0"
"2006","1","Asignación universal por hijo con discapacidad","0"
"2006","2","Pensión universal para el adulto mayor","0"
"2006","2","Prestaciones previsionales por moratoria previsional","46666.66667"
"2006","2","Pensiones no contributivas por invalidez","32666.66667"
"2006","2","Pensiones no contributivas por vejez","32666.66667"
"2006","2","Pensiones no contributivas para madres de 7 o más hijos","32666.66667"
"2006","2","ProHuerta","0"
"2006","2","Tarjetas alimentarias + Prestación Alimentar","0"
"2006","2","Argentina trabaja","0"
"2006","2","Ellas hacen","0"
"2006","2","Programa de empleo comunitario","0"
"2006","2","Trabajo autogestionado","0"
"2006","2","Hacemos futuro","0"
"2006","2","Proyectos productivos comunitarios","0"
"2006","2","Monotributo social","0"
"2006","2","Potenciar trabajo","0"
"2006","2","Seguro de capacitación y empleo","0"
"2006","2","Empleo independiente","0"
"2006","2","Jóvenes con más y mejor trabajo","0"
"2006","2","Programa de inserción laboral","0"
"2006","2","Asistencia al trabajo, empleo y producción","0"
"2006","2","Programa de recuperación productiva 1","0"
"2006","2","Programa de recuperación productiva 2","0"
"2006","2","Programa de recuperación productiva 3","0"
"2006","2","Programa de respaldo a estudiantes de Argentina","0"
"2006","2","Ingreso familiar de emergencia","0"
"2006","2","Asignación universal por hijo","0"
"2006","2","Asignación por embarazo para protección social","0"
"2006","2","Asignación universal por hijo con discapacidad","0"
"2006","3","Pensión universal para el adulto mayor","0"
"2006","3","Prestaciones previsionales por moratoria previsional","46052.63158"
"2006","3","Pensiones no contributivas por invalidez","32236.84211"
"2006","3","Pensiones no contributivas por vejez","32236.84211"
"2006","3","Pensiones no contributivas para madres de 7 o más hijos","32236.84211"
"2006","3","ProHuerta","0"
"2006","3","Tarjetas alimentarias + Prestación Alimentar","0"
"2006","3","Argentina trabaja","0"
"2006","3","Ellas hacen","0"
"2006","3","Programa de empleo comunitario","0"
"2006","3","Trabajo autogestionado","0"
"2006","3","Hacemos futuro","0"
"2006","3","Proyectos productivos comunitarios","0"
"2006","3","Monotributo social","0"
"2006","3","Potenciar trabajo","0"
"2006","3","Seguro de capacitación y empleo","0"
"2006","3","Empleo independiente","0"
"2006","3","Jóvenes con más y mejor trabajo","0"
"2006","3","Programa de inserción laboral","0"
"2006","3","Asistencia al trabajo, empleo y producción","0"
"2006","3","Programa de recuperación productiva 1","0"
"2006","3","Programa de recuperación productiva 2","0"
"2006","3","Programa de recuperación productiva 3","0"
"2006","3","Programa de respaldo a estudiantes de Argentina","0"
"2006","3","Ingreso familiar de emergencia","0"
"2006","3","Asignación universal por hijo","0"
"2006","3","Asignación por embarazo para protección social","0"
"2006","3","Asignación universal por hijo con discapacidad","0"
"2006","4","Pensión universal para el adulto mayor","0"
"2006","4","Prestaciones previsionales por moratoria previsional","45454.54545"
"2006","4","Pensiones no contributivas por invalidez","31818.18182"
"2006","4","Pensiones no contributivas por vejez","31818.18182"
"2006","4","Pensiones no contributivas para madres de 7 o más hijos","31818.18182"
"2006","4","ProHuerta","0"
"2006","4","Tarjetas alimentarias + Prestación Alimentar","0"
"2006","4","Argentina trabaja","0"
"2006","4","Ellas hacen","0"
"2006","4","Programa de empleo comunitario","0"
"2006","4","Trabajo autogestionado","0"
"2006","4","Hacemos futuro","0"
"2006","4","Proyectos productivos comunitarios","0"
"2006","4","Monotributo social","0"
"2006","4","Potenciar trabajo","0"
"2006","4","Seguro de capacitación y empleo","0"
"2006","4","Empleo independiente","0"
"2006","4","Jóvenes con más y mejor trabajo","0"
"2006","4","Programa de inserción laboral","0"
"2006","4","Asistencia al trabajo, empleo y producción","0"
"2006","4","Programa de recuperación productiva 1","0"
"2006","4","Programa de recuperación productiva 2","0"
"2006","4","Programa de recuperación productiva 3","0"
"2006","4","Programa de respaldo a estudiantes de Argentina","0"
"2006","4","Ingreso familiar de emergencia","0"
"2006","4","Asignación universal por hijo","0"
"2006","4","Asignación por embarazo para protección social","0"
"2006","4","Asignación universal por hijo con discapacidad","0"
"2006","5","Pensión universal para el adulto mayor","0"
"2006","5","Prestaciones previsionales por moratoria previsional","45454.54545"
"2006","5","Pensiones no contributivas por invalidez","31818.18182"
"2006","5","Pensiones no contributivas por vejez","31818.18182"
"2006","5","Pensiones no contributivas para madres de 7 o más hijos","31818.18182"
"2006","5","ProHuerta","0"
"2006","5","Tarjetas alimentarias + Prestación Alimentar","0"
"2006","5","Argentina trabaja","0"
"2006","5","Ellas hacen","0"
"2006","5","Programa de empleo comunitario","0"
"2006","5","Trabajo autogestionado","0"
"2006","5","Hacemos futuro","0"
"2006","5","Proyectos productivos comunitarios","0"
"2006","5","Monotributo social","0"
"2006","5","Potenciar trabajo","0"
"2006","5","Seguro de capacitación y empleo","29220.77922"
"2006","5","Empleo independiente","0"
"2006","5","Jóvenes con más y mejor trabajo","0"
"2006","5","Programa de inserción laboral","0"
"2006","5","Asistencia al trabajo, empleo y producción","0"
"2006","5","Programa de recuperación productiva 1","0"
"2006","5","Programa de recuperación productiva 2","0"
"2006","5","Programa de recuperación productiva 3","0"
"2006","5","Programa de respaldo a estudiantes de Argentina","0"
"2006","5","Ingreso familiar de emergencia","0"
"2006","5","Asignación universal por hijo","0"
"2006","5","Asignación por embarazo para protección social","0"
"2006","5","Asignación universal por hijo con discapacidad","0"
"2006","6","Pensión universal para el adulto mayor","0"
"2006","6","Prestaciones previsionales por moratoria previsional","91558.44156"
"2006","6","Pensiones no contributivas por invalidez","64090.90909"
"2006","6","Pensiones no contributivas por vejez","64090.90909"
"2006","6","Pensiones no contributivas para madres de 7 o más hijos","64090.90909"
"2006","6","ProHuerta","0"
"2006","6","Tarjetas alimentarias + Prestación Alimentar","0"
"2006","6","Argentina trabaja","0"
"2006","6","Ellas hacen","0"
"2006","6","Programa de empleo comunitario","0"
"2006","6","Trabajo autogestionado","0"
"2006","6","Hacemos futuro","0"
"2006","6","Proyectos productivos comunitarios","0"
"2006","6","Monotributo social","0"
"2006","6","Potenciar trabajo","0"
"2006","6","Seguro de capacitación y empleo","29220.77922"
"2006","6","Empleo independiente","0"
"2006","6","Jóvenes con más y mejor trabajo","0"
"2006","6","Programa de inserción laboral","0"
"2006","6","Asistencia al trabajo, empleo y producción","0"
"2006","6","Programa de recuperación productiva 1","0"
"2006","6","Programa de recuperación productiva 2","0"
"2006","6","Programa de recuperación productiva 3","0"
"2006","6","Programa de respaldo a estudiantes de Argentina","0"
"2006","6","Ingreso familiar de emergencia","0"
"2006","6","Asignación universal por hijo","0"
"2006","6","Asignación por embarazo para protección social","0"
"2006","6","Asignación universal por hijo con discapacidad","0"
"2006","7","Pensión universal para el adulto mayor","0"
"2006","7","Prestaciones previsionales por moratoria previsional","60256.41026"
"2006","7","Pensiones no contributivas por invalidez","42179.48718"
"2006","7","Pensiones no contributivas por vejez","42179.48718"
"2006","7","Pensiones no contributivas para madres de 7 o más hijos","42179.48718"
"2006","7","ProHuerta","0"
"2006","7","Tarjetas alimentarias + Prestación Alimentar","0"
"2006","7","Argentina trabaja","0"
"2006","7","Ellas hacen","0"
"2006","7","Programa de empleo comunitario","0"
"2006","7","Trabajo autogestionado","0"
"2006","7","Hacemos futuro","0"
"2006","7","Proyectos productivos comunitarios","0"
"2006","7","Monotributo social","0"
"2006","7","Potenciar trabajo","0"
"2006","7","Seguro de capacitación y empleo","28846.15385"
"2006","7","Empleo independiente","0"
"2006","7","Jóvenes con más y mejor trabajo","0"
"2006","7","Programa de inserción laboral","0"
"2006","7","Asistencia al trabajo, empleo y producción","0"
"2006","7","Programa de recuperación productiva 1","0"
"2006","7","Programa de recuperación productiva 2","0"
"2006","7","Programa de recuperación productiva 3","0"
"2006","7","Programa de respaldo a estudiantes de Argentina","0"
"2006","7","Ingreso familiar de emergencia","0"
"2006","7","Asignación universal por hijo","0"
"2006","7","Asignación por embarazo para protección social","0"
"2006","7","Asignación universal por hijo con discapacidad","0"
"2006","8","Pensión universal para el adulto mayor","0"
"2006","8","Prestaciones previsionales por moratoria previsional","60256.41026"
"2006","8","Pensiones no contributivas por invalidez","42179.48718"
"2006","8","Pensiones no contributivas por vejez","42179.48718"
"2006","8","Pensiones no contributivas para madres de 7 o más hijos","42179.48718"
"2006","8","ProHuerta","0"
"2006","8","Tarjetas alimentarias + Prestación Alimentar","0"
"2006","8","Argentina trabaja","0"
"2006","8","Ellas hacen","0"
"2006","8","Programa de empleo comunitario","0"
"2006","8","Trabajo autogestionado","0"
"2006","8","Hacemos futuro","0"
"2006","8","Proyectos productivos comunitarios","0"
"2006","8","Monotributo social","0"
"2006","8","Potenciar trabajo","0"
"2006","8","Seguro de capacitación y empleo","28846.15385"
"2006","8","Empleo independiente","0"
"2006","8","Jóvenes con más y mejor trabajo","0"
"2006","8","Programa de inserción laboral","0"
"2006","8","Asistencia al trabajo, empleo y producción","0"
"2006","8","Programa de recuperación productiva 1","0"
"2006","8","Programa de recuperación productiva 2","0"
"2006","8","Programa de recuperación productiva 3","0"
"2006","8","Programa de respaldo a estudiantes de Argentina","0"
"2006","8","Ingreso familiar de emergencia","0"
"2006","8","Asignación universal por hijo","0"
"2006","8","Asignación por embarazo para protección social","0"
"2006","8","Asignación universal por hijo con discapacidad","0"
"2006","9","Pensión universal para el adulto mayor","0"
"2006","9","Prestaciones previsionales por moratoria previsional","59493.67089"
"2006","9","Pensiones no contributivas por invalidez","41645.56962"
"2006","9","Pensiones no contributivas por vejez","41645.56962"
"2006","9","Pensiones no contributivas para madres de 7 o más hijos","41645.56962"
"2006","9","ProHuerta","0"
"2006","9","Tarjetas alimentarias + Prestación Alimentar","0"
"2006","9","Argentina trabaja","0"
"2006","9","Ellas hacen","0"
"2006","9","Programa de empleo comunitario","0"
"2006","9","Trabajo autogestionado","0"
"2006","9","Hacemos futuro","0"
"2006","9","Proyectos productivos comunitarios","0"
"2006","9","Monotributo social","0"
"2006","9","Potenciar trabajo","0"
"2006","9","Seguro de capacitación y empleo","28481.01266"
"2006","9","Empleo independiente","0"
"2006","9","Jóvenes con más y mejor trabajo","0"
"2006","9","Programa de inserción laboral","0"
"2006","9","Asistencia al trabajo, empleo y producción","0"
"2006","9","Programa de recuperación productiva 1","0"
