"anio","mes","partida_ejecucion_mensual","ejecucion_mensual_millones_pesos_corrientes"
"2008","1","Pensiones no contributivas para madres de 7 o más hijos","95.09440123"
"2008","1","Pensión universal para el adulto mayor","0"
"2008","1","Prestaciones previsionales por moratoria previsional","1150.57472733"
"2008","1","Políticas alimentarias","11.703548"
"2008","1","Proyectos productivos comunitarios","0"
"2008","1","Apoyo al empleo","0"
"2008","1","Abordaje territorial","5.6675456"
"2008","1","Economía social","1.15316472"
"2008","1","Asistencia a la actividad cooperativa y mutual","0"
"2008","1","Plan nacional de protección social","0"
"2008","1","Programa social agropecuario","0"
"2008","1","Formulación de políticas de desarrollo rural","0"
"2008","1","Integración socio urbana","0"
"2008","1","Monotributo social","0"
"2008","1","Programa de empleo comunitario","29.81931"
"2008","1","Acciones de empleo","-10.18378935"
"2008","1","Acciones de capacitación laboral","0"
"2008","1","Asistencia al trabajo, empleo y producción","0"
"2008","1","Programa de respaldo a estudiantes de Argentina","0"
"2008","1","Asignaciones familiares","0"
"2008","1","Inclusión social","120.43541154"
"2008","1","Ingreso familiar de emergencia","0"
"2008","1","Prestación Alimentar","0"
"2008","1","Jefes de hogar","103.588188"
"2008","2","Pensiones no contributivas por invalidez","98.63385158"
"2008","2","Pensiones no contributivas por vejez","34.72646112"
"2008","2","Pensiones no contributivas para madres de 7 o más hijos","96.89614186"
"2008","2","Pensión universal para el adulto mayor","0"
"2008","2","Prestaciones previsionales por moratoria previsional","1115.68713526"
"2008","2","Políticas alimentarias","12.34315426"
"2008","2","Proyectos productivos comunitarios","0"
"2008","2","Apoyo al empleo","0"
"2008","2","Abordaje territorial","12.69408825"
"2008","2","Economía social","4.78718394"
"2008","2","Asistencia a la actividad cooperativa y mutual","0"
"2008","2","Plan nacional de protección social","0"
"2008","2","Programa social agropecuario","2.836548"
"2008","2","Formulación de políticas de desarrollo rural","0"
"2008","2","Integración socio urbana","0"
"2008","2","Monotributo social","0"
"2008","2","Programa de empleo comunitario","30.31251"
"2008","2","Acciones de empleo","66.03753478"
"2008","2","Acciones de capacitación laboral","0.05694646"
"2008","2","Asistencia al trabajo, empleo y producción","0"
"2008","2","Programa de respaldo a estudiantes de Argentina","0"
"2008","2","Asignaciones familiares","0"
"2008","2","Inclusión social","127.25835899"
"2008","2","Ingreso familiar de emergencia","0"
"2008","2","Prestación Alimentar","0"
"2008","2","Jefes de hogar","112.68099386"
"2008","3","Pensiones no contributivas por invalidez","112.2330055"
"2008","3","Pensiones no contributivas por vejez","38.1513265"
"2008","3","Pensiones no contributivas para madres de 7 o más hijos","109.10605962"
"2008","3","Pensión universal para el adulto mayor","0"
"2008","3","Prestaciones previsionales por moratoria previsional","1205.46649258"
"2008","3","Políticas alimentarias","11.82451559"
"2008","3","Proyectos productivos comunitarios","0"
"2008","3","Apoyo al empleo","0"
"2008","3","Abordaje territorial","16.19587869"
"2008","3","Economía social","14.06077193"
"2008","3","Asistencia a la actividad cooperativa y mutual","0.44016"
"2008","3","Plan nacional de protección social","0"
"2008","3","Programa social agropecuario","1.388505"
"2008","3","Formulación de políticas de desarrollo rural","0"
"2008","3","Integración socio urbana","0"
"2008","3","Monotributo social","0"
"2008","3","Programa de empleo comunitario","29.754727"
"2008","3","Acciones de empleo","32.78994952"
"2008","3","Acciones de capacitación laboral","3.51902283"
"2008","3","Asistencia al trabajo, empleo y producción","0"
"2008","3","Programa de respaldo a estudiantes de Argentina","0"
"2008","3","Asignaciones familiares","0"
"2008","3","Inclusión social","144.92005589"
"2008","3","Ingreso familiar de emergencia","0"
"2008","3","Prestación Alimentar","0"
"2008","3","Jefes de hogar","128.437088"
"2008","4","Pensiones no contributivas por invalidez","114.7470527"
"2008","4","Pensiones no contributivas por vejez","38.1513265"
"2008","4","Pensiones no contributivas para madres de 7 o más hijos","111.61956775"
"2008","4","Pensión universal para el adulto mayor","0"
"2008","4","Prestaciones previsionales por moratoria previsional","1247.33694975"
"2008","4","Políticas alimentarias","18.315933"
"2008","4","Proyectos productivos comunitarios","0"
"2008","4","Apoyo al empleo","0"
"2008","4","Abordaje territorial","12.78850257"
"2008","4","Economía social","3.24401055"
"2008","4","Asistencia a la actividad cooperativa y mutual","-0.17297"
"2008","4","Plan nacional de protección social","0"
"2008","4","Programa social agropecuario","0.5"
"2008","4","Formulación de políticas de desarrollo rural","0"
"2008","4","Integración socio urbana","0"
"2008","4","Monotributo social","0"
"2008","4","Programa de empleo comunitario","29.873827"
"2008","4","Acciones de empleo","29.09412198"
"2008","4","Acciones de capacitación laboral","0.8409"
"2008","4","Asistencia al trabajo, empleo y producción","0"
"2008","4","Programa de respaldo a estudiantes de Argentina","0"
"2008","4","Asignaciones familiares","0"
"2008","4","Inclusión social","109.27815809"
"2008","4","Ingreso familiar de emergencia","0"
"2008","4","Prestación Alimentar","0"
"2008","4","Jefes de hogar","103.5005605"
"2008","5","Pensiones no contributivas por invalidez","117.6847539"
"2008","5","Pensiones no contributivas por vejez","38.1513265"
"2008","5","Pensiones no contributivas para madres de 7 o más hijos","114.95236982"
"2008","5","Pensión universal para el adulto mayor","0"
"2008","5","Prestaciones previsionales por moratoria previsional","1303.07037499"
"2008","5","Políticas alimentarias","11.94635477"
"2008","5","Proyectos productivos comunitarios","0"
"2008","5","Apoyo al empleo","0"
"2008","5","Abordaje territorial","26.44204922"
"2008","5","Economía social","11.24174541"
"2008","5","Asistencia a la actividad cooperativa y mutual","0.01641"
"2008","5","Plan nacional de protección social","0"
"2008","5","Programa social agropecuario","0"
"2008","5","Formulación de políticas de desarrollo rural","0"
"2008","5","Integración socio urbana","0"
"2008","5","Monotributo social","0"
"2008","5","Programa de empleo comunitario","29.726827"
"2008","5","Acciones de empleo","35.54524854"
"2008","5","Acciones de capacitación laboral","2.36397086"
"2008","5","Asistencia al trabajo, empleo y producción","0"
"2008","5","Programa de respaldo a estudiantes de Argentina","0"
"2008","5","Asignaciones familiares","0"
"2008","5","Inclusión social","131.16753572"
"2008","5","Ingreso familiar de emergencia","0"
"2008","5","Prestación Alimentar","0"
"2008","5","Jefes de hogar","102.819738"
"2008","6","Pensiones no contributivas por invalidez","179.6287458"
"2008","6","Pensiones no contributivas por vejez","57.22698975"
"2008","6","Pensiones no contributivas para madres de 7 o más hijos","177.91685961"
"2008","6","Pensión universal para el adulto mayor","0"
"2008","6","Prestaciones previsionales por moratoria previsional","1908.86076142"
"2008","6","Políticas alimentarias","18.8810805"
"2008","6","Proyectos productivos comunitarios","0"
"2008","6","Apoyo al empleo","0"
"2008","6","Abordaje territorial","23.70788031"
"2008","6","Economía social","6.56724315"
"2008","6","Asistencia a la actividad cooperativa y mutual","6.17835102"
"2008","6","Plan nacional de protección social","0"
"2008","6","Programa social agropecuario","5.93"
"2008","6","Formulación de políticas de desarrollo rural","0"
"2008","6","Integración socio urbana","0"
"2008","6","Monotributo social","0"
"2008","6","Programa de empleo comunitario","32.088602"
"2008","6","Acciones de empleo","34.58109195"
"2008","6","Acciones de capacitación laboral","1.92234347"
"2008","6","Asistencia al trabajo, empleo y producción","0"
"2008","6","Programa de respaldo a estudiantes de Argentina","0"
"2008","6","Asignaciones familiares","0"
"2008","6","Inclusión social","138.1393897"
"2008","6","Ingreso familiar de emergencia","0"
"2008","6","Prestación Alimentar","0"
"2008","6","Jefes de hogar","100.656938"
"2008","7","Pensiones no contributivas por invalidez","129.516933"
"2008","7","Pensiones no contributivas por vejez","40.189947"
"2008","7","Pensiones no contributivas para madres de 7 o más hijos","127.26441292"
"2008","7","Pensión universal para el adulto mayor","0"
"2008","7","Prestaciones previsionales por moratoria previsional","1399.91302377"
"2008","7","Políticas alimentarias","16.19262089"
"2008","7","Proyectos productivos comunitarios","0"
"2008","7","Apoyo al empleo","0"
"2008","7","Abordaje territorial","23.21014171"
"2008","7","Economía social","16.67129472"
"2008","7","Asistencia a la actividad cooperativa y mutual","0.3001"
"2008","7","Plan nacional de protección social","0"
"2008","7","Programa social agropecuario","0.5"
"2008","7","Formulación de políticas de desarrollo rural","0"
"2008","7","Integración socio urbana","0"
"2008","7","Monotributo social","0"
"2008","7","Programa de empleo comunitario","39.305992"
"2008","7","Acciones de empleo","32.69177059"
"2008","7","Acciones de capacitación laboral","1.6989848"
"2008","7","Asistencia al trabajo, empleo y producción","0"
"2008","7","Programa de respaldo a estudiantes de Argentina","0"
"2008","7","Asignaciones familiares","0"
"2008","7","Inclusión social","126.16985722"
"2008","7","Ingreso familiar de emergencia","0"
"2008","7","Prestación Alimentar","0"
"2008","7","Jefes de hogar","92.90971889"
"2008","8","Pensiones no contributivas por invalidez","132.4016988"
"2008","8","Pensiones no contributivas por vejez","40.189947"
"2008","8","Pensiones no contributivas para madres de 7 o más hijos","128.28082931"
"2008","8","Pensión universal para el adulto mayor","0"
"2008","8","Prestaciones previsionales por moratoria previsional","1395.67293236"
"2008","8","Políticas alimentarias","9.36815881"
"2008","8","Proyectos productivos comunitarios","0"
"2008","8","Apoyo al empleo","0"
"2008","8","Abordaje territorial","24.19328684"
"2008","8","Economía social","7.99882332"
"2008","8","Asistencia a la actividad cooperativa y mutual","0.10057176"
"2008","8","Plan nacional de protección social","0"
"2008","8","Programa social agropecuario","3.1"
"2008","8","Formulación de políticas de desarrollo rural","0"
"2008","8","Integración socio urbana","0"
"2008","8","Monotributo social","0"
"2008","8","Programa de empleo comunitario","42.173377"
"2008","8","Acciones de empleo","26.93474899"
"2008","8","Acciones de capacitación laboral","1.50037002"
"2008","8","Asistencia al trabajo, empleo y producción","0"
"2008","8","Programa de respaldo a estudiantes de Argentina","0"
"2008","8","Asignaciones familiares","0"
"2008","8","Inclusión social","138.71343442"
"2008","8","Ingreso familiar de emergencia","0"
"2008","8","Prestación Alimentar","0"
"2008","8","Jefes de hogar","64.51873202"
"2008","9","Pensiones no contributivas por invalidez","133.8550458"
"2008","9","Pensiones no contributivas por vejez","40.189947"
"2008","9","Pensiones no contributivas para madres de 7 o más hijos","132.18529281"
"2008","9","Pensión universal para el adulto mayor","0"
"2008","9","Prestaciones previsionales por moratoria previsional","1374.4088396"
"2008","9","Políticas alimentarias","18.43919773"
"2008","9","Proyectos productivos comunitarios","0"
"2008","9","Apoyo al empleo","0"
"2008","9","Abordaje territorial","27.73783866"
"2008","9","Economía social","9.87261372"
"2008","9","Asistencia a la actividad cooperativa y mutual","0.21713"
"2008","9","Plan nacional de protección social","0"
"2008","9","Programa social agropecuario","2.838"
"2008","9","Formulación de políticas de desarrollo rural","0"
"2008","9","Integración socio urbana","0"
"2008","9","Monotributo social","0"
"2008","9","Programa de empleo comunitario","47.892812"
"2008","9","Acciones de empleo","53.80096883"
"2008","9","Acciones de capacitación laboral","4.45399425"
"2008","9","Asistencia al trabajo, empleo y producción","0"
"2008","9","Programa de respaldo a estudiantes de Argentina","0"
"2008","9","Asignaciones familiares","0"
"2008","9","Inclusión social","49.80208419"
"2008","9","Ingreso familiar de emergencia","0"
"2008","9","Prestación Alimentar","0"
"2008","9","Jefes de hogar","101.53301004"
"2008","10","Pensiones no contributivas por invalidez","136.358628"
"2008","10","Pensiones no contributivas por vejez","40.189947"
"2008","10","Pensiones no contributivas para madres de 7 o más hijos","134.52543252"
"2008","10","Pensión universal para el adulto mayor","0"
"2008","10","Prestaciones previsionales por moratoria previsional","1434.95307705"
"2008","10","Políticas alimentarias","11.75954875"
"2008","10","Proyectos productivos comunitarios","0"
"2008","10","Apoyo al empleo","0"
"2008","10","Abordaje territorial","18.13273418"
"2008","10","Economía social","7.36026874"
"2008","10","Asistencia a la actividad cooperativa y mutual","0.01633126"
"2008","10","Plan nacional de protección social","0"
"2008","10","Programa social agropecuario","1.931707"
"2008","10","Formulación de políticas de desarrollo rural","0"
"2008","10","Integración socio urbana","0"
"2008","10","Monotributo social","0"
"2008","10","Programa de empleo comunitario","48.585962"
"2008","10","Acciones de empleo","28.97406882"
"2008","10","Acciones de capacitación laboral","0.74940896"
"2008","10","Asistencia al trabajo, empleo y producción","0"
"2008","10","Programa de respaldo a estudiantes de Argentina","0"
"2008","10","Asignaciones familiares","0"
"2008","10","Inclusión social","157.6862782"
"2008","10","Ingreso familiar de emergencia","0"
"2008","10","Prestación Alimentar","0"
"2008","10","Jefes de hogar","82.7868379"
"2008","11","Pensiones no contributivas por invalidez","138.752376"
"2008","11","Pensiones no contributivas por vejez","40.189947"
"2008","11","Pensiones no contributivas para madres de 7 o más hijos","137.18251898"
"2008","11","Pensión universal para el adulto mayor","0"
"2008","11","Prestaciones previsionales por moratoria previsional","1448.94941746"
"2008","11","Políticas alimentarias","25.57026674"
"2008","11","Proyectos productivos comunitarios","0"
"2008","11","Apoyo al empleo","0"
"2008","11","Abordaje territorial","21.00996657"
"2008","11","Economía social","6.07732947"
"2008","11","Asistencia a la actividad cooperativa y mutual","0.585759"
"2008","11","Plan nacional de protección social","0"
"2008","11","Programa social agropecuario","2.008862"
"2008","11","Formulación de políticas de desarrollo rural","0"
"2008","11","Integración socio urbana","0"
"2008","11","Monotributo social","0"
"2008","11","Programa de empleo comunitario","48.731462"
"2008","11","Acciones de empleo","36.576099"
"2008","11","Acciones de capacitación laboral","0.77232825"
"2008","11","Asistencia al trabajo, empleo y producción","0"
"2008","11","Programa de respaldo a estudiantes de Argentina","0"
"2008","11","Asignaciones familiares","0"
"2008","11","Inclusión social","172.26101567"
"2008","11","Ingreso familiar de emergencia","0"
"2008","11","Prestación Alimentar","0"
"2008","11","Jefes de hogar","70.204275"
"2008","12","Pensiones no contributivas por invalidez","243.9904552"
"2008","12","Pensiones no contributivas por vejez","68.4352205"
"2008","12","Pensiones no contributivas para madres de 7 o más hijos","212.000510865"
"2008","12","Pensión universal para el adulto mayor","0"
"2008","12","Prestaciones previsionales por moratoria previsional","2129.64047708"
"2008","12","Políticas alimentarias","19.70076425"
"2008","12","Proyectos productivos comunitarios","0"
"2008","12","Apoyo al empleo","0"
"2008","12","Abordaje territorial","34.96110256"
"2008","12","Economía social","22.48265779"
"2008","12","Asistencia a la actividad cooperativa y mutual","6.915571"
"2008","12","Plan nacional de protección social","0"
"2008","12","Programa social agropecuario","14.213378"
"2008","12","Formulación de políticas de desarrollo rural","0"
"2008","12","Integración socio urbana","0"
"2008","12","Monotributo social","0"
"2008","12","Programa de empleo comunitario","80.156297"
"2008","12","Acciones de empleo","31.795326"
"2008","12","Acciones de capacitación laboral","8.97433608"
"2008","12","Asistencia al trabajo, empleo y producción","0"
"2008","12","Programa de respaldo a estudiantes de Argentina","0"
"2008","12","Asignaciones familiares","0"
"2008","12","Inclusión social","470.49794398"
"2008","12","Ingreso familiar de emergencia","0"
"2008","12","Prestación Alimentar","0"
"2008","12","Jefes de hogar","141.64181441"
"2009","1","Pensiones no contributivas por invalidez","149.046555"
"2009","1","Pensiones no contributivas por vejez","35.0541114"
"2009","1","Pensiones no contributivas para madres de 7 o más hijos","144.95711896"
"2009","1","Pensión universal para el adulto mayor","0"
"2009","1","Prestaciones previsionales por moratoria previsional","0"
"2009","1","Políticas alimentarias","0"
"2009","1","Proyectos productivos comunitarios","0"
"2009","1","Apoyo al empleo","0"
"2009","1","Abordaje territorial","6.58965761"
"2009","1","Economía social","16.23057316"
"2009","1","Asistencia a la actividad cooperativa y mutual","0.01505"
"2009","1","Plan nacional de protección social","0"
"2009","1","Programa social agropecuario","0"
"2009","1","Formulación de políticas de desarrollo rural","0"
"2009","1","Integración socio urbana","0"
"2009","1","Monotributo social","0"
"2009","1","Programa de empleo comunitario","48.118047"
"2009","1","Acciones de empleo","-46.648207"
"2009","1","Acciones de capacitación laboral","0.153146"
"2009","1","Asistencia al trabajo, empleo y producción","0"
"2009","1","Programa de respaldo a estudiantes de Argentina","0"
"2009","1","Asignaciones familiares","0"
"2009","1","Inclusión social","0.57926315"
"2009","1","Ingreso familiar de emergencia","0"
"2009","1","Prestación Alimentar","0"
"2009","1","Jefes de hogar","0.28442505"
"2009","2","Pensiones no contributivas por invalidez","152.6199822"
"2009","2","Pensiones no contributivas por vejez","35.0541114"
"2009","2","Pensiones no contributivas para madres de 7 o más hijos","147.09290396"
"2009","2","Pensión universal para el adulto mayor","0"
"2009","2","Prestaciones previsionales por moratoria previsional","2966.98151971"
"2009","2","Políticas alimentarias","1.13799089"
"2009","2","Proyectos productivos comunitarios","0"
"2009","2","Apoyo al empleo","0"
"2009","2","Abordaje territorial","16.37938624"
"2009","2","Economía social","7.38713463"
"2009","2","Asistencia a la actividad cooperativa y mutual","0.016705"
"2009","2","Plan nacional de protección social","0"
"2009","2","Programa social agropecuario","3.560192"
"2009","2","Formulación de políticas de desarrollo rural","0"
"2009","2","Integración socio urbana","0"
"2009","2","Monotributo social","0"
"2009","2","Programa de empleo comunitario","48.504065"
"2009","2","Acciones de empleo","60.511726"
"2009","2","Acciones de capacitación laboral","0.15336374"
"2009","2","Asistencia al trabajo, empleo y producción","0"
"2009","2","Programa de respaldo a estudiantes de Argentina","0"
"2009","2","Asignaciones familiares","0"
"2009","2","Inclusión social","97.82753589"
"2009","2","Ingreso familiar de emergencia","0"
"2009","2","Prestación Alimentar","0"
"2009","2","Jefes de hogar","217.81476295"
"2009","3","Pensiones no contributivas por invalidez","174.58401507"
"2009","3","Pensiones no contributivas por vejez","39.15176373"
"2009","3","Pensiones no contributivas para madres de 7 o más hijos","167.32548224"
"2009","3","Pensión universal para el adulto mayor","0"
"2009","3","Prestaciones previsionales por moratoria previsional","1656.96435223"
"2009","3","Políticas alimentarias","38.06879915"
"2009","3","Proyectos productivos comunitarios","0"
"2009","3","Apoyo al empleo","0"
"2009","3","Abordaje territorial","19.72396337"
"2009","3","Economía social","5.91020781"
"2009","3","Asistencia a la actividad cooperativa y mutual","2.83648025"
"2009","3","Plan nacional de protección social","0"
"2009","3","Programa social agropecuario","0"
"2009","3","Formulación de políticas de desarrollo rural","0"
"2009","3","Integración socio urbana","0"
"2009","3","Monotributo social","0"
"2009","3","Programa de empleo comunitario","48.925015"
"2009","3","Acciones de empleo","52.35141856"
"2009","3","Acciones de capacitación laboral","8.24021685"
"2009","3","Asistencia al trabajo, empleo y producción","0"
"2009","3","Programa de respaldo a estudiantes de Argentina","0"
"2009","3","Asignaciones familiares","0"
"2009","3","Inclusión social","329.75219761"
"2009","3","Ingreso familiar de emergencia","0"
"2009","3","Prestación Alimentar","0"
"2009","3","Jefes de hogar","70.54687445"
"2009","4","Pensiones no contributivas por invalidez","176.29939008"
"2009","4","Pensiones no contributivas por vejez","39.15176373"
"2009","4","Pensiones no contributivas para madres de 7 o más hijos","169.23397051"
"2009","4","Pensión universal para el adulto mayor","0"
"2009","4","Prestaciones previsionales por moratoria previsional","1655.70561783"
"2009","4","Políticas alimentarias","9.43527923"
"2009","4","Proyectos productivos comunitarios","0"
"2009","4","Apoyo al empleo","0"
"2009","4","Abordaje territorial","23.19824203"
"2009","4","Economía social","7.90999219"
"2009","4","Asistencia a la actividad cooperativa y mutual","0.3278"
"2009","4","Plan nacional de protección social","0"
"2009","4","Programa social agropecuario","0"
"2009","4","Formulación de políticas de desarrollo rural","0"
"2009","4","Integración socio urbana","0"
"2009","4","Monotributo social","0"
"2009","4","Programa de empleo comunitario","49.983515"
"2009","4","Acciones de empleo","52.7706775"
"2009","4","Acciones de capacitación laboral","0.47527524"
"2009","4","Asistencia al trabajo, empleo y producción","0"
"2009","4","Programa de respaldo a estudiantes de Argentina","0"
"2009","4","Asignaciones familiares","0"
"2009","4","Inclusión social","156.99222374"
"2009","4","Ingreso familiar de emergencia","0"
"2009","4","Prestación Alimentar","0"
"2009","4","Jefes de hogar","68.8022425"
"2009","5","Pensiones no contributivas por invalidez","180.13430412"
"2009","5","Pensiones no contributivas por vejez","39.15176373"
"2009","5","Pensiones no contributivas para madres de 7 o más hijos","170.55858572"
"2009","5","Pensión universal para el adulto mayor","0"
"2009","5","Prestaciones previsionales por moratoria previsional","1653.38264415"
"2009","5","Políticas alimentarias","14.8393179"
"2009","5","Proyectos productivos comunitarios","0"
"2009","5","Apoyo al empleo","0"
"2009","5","Abordaje territorial","29.05901649"
"2009","5","Economía social","7.99661238"
"2009","5","Asistencia a la actividad cooperativa y mutual","0"
"2009","5","Plan nacional de protección social","0"
"2009","5","Programa social agropecuario","2.685061"
"2009","5","Formulación de políticas de desarrollo rural","0"
"2009","5","Integración socio urbana","0"
"2009","5","Monotributo social","0"
"2009","5","Programa de empleo comunitario","54.914765"
"2009","5","Acciones de empleo","54.2579095"
"2009","5","Acciones de capacitación laboral","0.65444333"
"2009","5","Asistencia al trabajo, empleo y producción","0"
"2009","5","Programa de respaldo a estudiantes de Argentina","0"
"2009","5","Asignaciones familiares","0"
"2009","5","Inclusión social","157.11798407"
"2009","5","Ingreso familiar de emergencia","0"
"2009","5","Prestación Alimentar","0"
"2009","5","Jefes de hogar","50.8934046"
"2009","6","Pensiones no contributivas por invalidez","290.82642057"
"2009","6","Pensiones no contributivas por vejez","58.727645595"
"2009","6","Pensiones no contributivas para madres de 7 o más hijos","271.383232005"
"2009","6","Pensión universal para el adulto mayor","0"
"2009","6","Prestaciones previsionales por moratoria previsional","2609.95600063"
"2009","6","Políticas alimentarias","19.03491932"
"2009","6","Proyectos productivos comunitarios","0"
"2009","6","Apoyo al empleo","0"
"2009","6","Abordaje territorial","33.47611068"
"2009","6","Economía social","15.52450773"
"2009","6","Asistencia a la actividad cooperativa y mutual","3.60741"
"2009","6","Plan nacional de protección social","0"
"2009","6","Programa social agropecuario","11.89701007"
"2009","6","Formulación de políticas de desarrollo rural","0"
"2009","6","Integración socio urbana","0"
"2009","6","Monotributo social","0"
"2009","6","Programa de empleo comunitario","63.609965"
"2009","6","Acciones de empleo","71.75866962"
"2009","6","Acciones de capacitación laboral","16.37823522"
"2009","6","Asistencia al trabajo, empleo y producción","0"
"2009","6","Programa de respaldo a estudiantes de Argentina","0"
"2009","6","Asignaciones familiares","0"
"2009","6","Inclusión social","78.97373229"
"2009","6","Ingreso familiar de emergencia","0"
"2009","6","Prestación Alimentar","0"
"2009","6","Jefes de hogar","77.68850846"
"2009","7","Pensiones no contributivas por invalidez","206.81567955"
"2009","7","Pensiones no contributivas por vejez","39.15176373"
"2009","7","Pensiones no contributivas para madres de 7 o más hijos","186.95379218"
"2009","7","Pensión universal para el adulto mayor","0"
"2009","7","Prestaciones previsionales por moratoria previsional","0"
"2009","7","Políticas alimentarias","11.38122813"
"2009","7","Proyectos productivos comunitarios","0"
"2009","7","Apoyo al empleo","0"
"2009","7","Abordaje territorial","28.02156448"
"2009","7","Economía social","7.46219116"
"2009","7","Asistencia a la actividad cooperativa y mutual","0.333975"
"2009","7","Plan nacional de protección social","0"
"2009","7","Programa social agropecuario","1.95486338"
"2009","7","Formulación de políticas de desarrollo rural","0"
"2009","7","Integración socio urbana","0"
"2009","7","Monotributo social","0"
"2009","7","Programa de empleo comunitario","63.959015"
"2009","7","Acciones de empleo","83.2457395"
"2009","7","Acciones de capacitación laboral","0.88695392"
"2009","7","Asistencia al trabajo, empleo y producción","0"
"2009","7","Programa de respaldo a estudiantes de Argentina","0"
"2009","7","Asignaciones familiares","0"
"2009","7","Inclusión social","201.87202963"
"2009","7","Ingreso familiar de emergencia","0"
"2009","7","Prestación Alimentar","0"
"2009","7","Jefes de hogar","64.12231"
"2009","8","Pensiones no contributivas por invalidez","210.22690203"
"2009","8","Pensiones no contributivas por vejez","39.15176373"
"2009","8","Pensiones no contributivas para madres de 7 o más hijos","189.63544709"
"2009","8","Pensión universal para el adulto mayor","0"
"2009","8","Prestaciones previsionales por moratoria previsional","3023.38836688"
"2009","8","Políticas alimentarias","0.59639609"
"2009","8","Proyectos productivos comunitarios","0"
"2009","8","Apoyo al empleo","0"
"2009","8","Abordaje territorial","25.68736626"
"2009","8","Economía social","8.88073649"
"2009","8","Asistencia a la actividad cooperativa y mutual","0.10605"
"2009","8","Plan nacional de protección social","0"
"2009","8","Programa social agropecuario","3.62203403"
"2009","8","Formulación de políticas de desarrollo rural","0"
"2009","8","Integración socio urbana","0"
"2009","8","Monotributo social","0"
"2009","8","Programa de empleo comunitario","62.24926"
"2009","8","Acciones de empleo","75.27790099"
"2009","8","Acciones de capacitación laboral","4.3466879"
"2009","8","Asistencia al trabajo, empleo y producción","0"
"2009","8","Programa de respaldo a estudiantes de Argentina","0"
"2009","8","Asignaciones familiares","0"
"2009","8","Inclusión social","0"
"2009","8","Ingreso familiar de emergencia","0"
"2009","8","Prestación Alimentar","0"
"2009","8","Jefes de hogar","67.66432782"
"2009","9","Pensiones no contributivas por invalidez","236.18674113"
"2009","9","Pensiones no contributivas por vejez","42.02576541"
"2009","9","Pensiones no contributivas para madres de 7 o más hijos","209.26118436"
"2009","9","Pensión universal para el adulto mayor","0"
"2009","9","Prestaciones previsionales por moratoria previsional","2305.8888759"
"2009","9","Políticas alimentarias","30.29843828"
"2009","9","Proyectos productivos comunitarios","0"
"2009","9","Apoyo al empleo","0"
"2009","9","Abordaje territorial","36.95067293"
"2009","9","Economía social","20.22716913"
"2009","9","Asistencia a la actividad cooperativa y mutual","3.152078"
"2009","9","Plan nacional de protección social","0"
"2009","9","Programa social agropecuario","6.76095543"
"2009","9","Formulación de políticas de desarrollo rural","0"
"2009","9","Integración socio urbana","0"
"2009","9","Monotributo social","0"
"2009","9","Programa de empleo comunitario","62.35161"
"2009","9","Acciones de empleo","25.01994831"
"2009","9","Acciones de capacitación laboral","23.87336986"
"2009","9","Asistencia al trabajo, empleo y producción","0"
"2009","9","Programa de respaldo a estudiantes de Argentina","0"
"2009","9","Asignaciones familiares","0"
"2009","9","Inclusión social","297.53865416"
"2009","9","Ingreso familiar de emergencia","0"
"2009","9","Prestación Alimentar","0"
"2009","9","Jefes de hogar","110.444542"
"2009","10","Pensiones no contributivas por invalidez","244.00914747"
"2009","10","Pensiones no contributivas por vejez","42.02576541"
"2009","10","Pensiones no contributivas para madres de 7 o más hijos","212.14262298"
"2009","10","Pensión universal para el adulto mayor","0"
"2009","10","Prestaciones previsionales por moratoria previsional","1917.8444762"
"2009","10","Políticas alimentarias","12.38688882"
"2009","10","Proyectos productivos comunitarios","0"
"2009","10","Apoyo al empleo","0"
"2009","10","Abordaje territorial","16.14567972"
"2009","10","Economía social","3.65444615"
"2009","10","Asistencia a la actividad cooperativa y mutual","0.784325"
"2009","10","Plan nacional de protección social","0"
"2009","10","Programa social agropecuario","3.47233226"
"2009","10","Formulación de políticas de desarrollo rural","0"
"2009","10","Integración socio urbana","0"
"2009","10","Monotributo social","0"
"2009","10","Programa de empleo comunitario","61.44786"
"2009","10","Acciones de empleo","61.18388265"
"2009","10","Acciones de capacitación laboral","0.94731385"
"2009","10","Asistencia al trabajo, empleo y producción","0"
"2009","10","Programa de respaldo a estudiantes de Argentina","0"
"2009","10","Asignaciones familiares","0"
"2009","10","Inclusión social","211.24230509"
"2009","10","Ingreso familiar de emergencia","0"
"2009","10","Prestación Alimentar","0"
"2009","10","Jefes de hogar","84.79894184"
"2009","11","Pensiones no contributivas por invalidez","252.1353288"
"2009","11","Pensiones no contributivas por vejez","42.02576541"
"2009","11","Pensiones no contributivas para madres de 7 o más hijos","218.05512111"
"2009","11","Pensión universal para el adulto mayor","0"
"2009","11","Prestaciones previsionales por moratoria previsional","1907.53443845"
"2009","11","Políticas alimentarias","46.42769664"
"2009","11","Proyectos productivos comunitarios","0"
"2009","11","Apoyo al empleo","0"
"2009","11","Abordaje territorial","15.08003184"
"2009","11","Economía social","339.92486866"
"2009","11","Asistencia a la actividad cooperativa y mutual","0.0544037"
"2009","11","Plan nacional de protección social","0"
"2009","11","Programa social agropecuario","6.70333903"
"2009","11","Formulación de políticas de desarrollo rural","0"
"2009","11","Integración socio urbana","0"
"2009","11","Monotributo social","0"
"2009","11","Programa de empleo comunitario","60.668382"
"2009","11","Acciones de empleo","65.45139214"
