"anio","mes","programa_ejecucion_mensual","ejecucion_mensual_millones_pesos_corrientes"
"2011","3","Pensiones no contributivas por vejez sin bonos","40.2617792052"
"2011","3","Pensiones no contributivas por vejez con bonos","40.2617792052"
"2011","3","Pensiones no contributivas para madres de 7 o más hijos sin bonos","371.674134564"
"2011","3","Pensiones no contributivas para madres de 7 o más hijos con bonos","371.674134564"
"2011","3","Prestaciones previsionales por moratoria previsional sin bonos","3098.81810939"
"2011","3","Prestaciones previsionales por moratoria previsional con bonos","3098.81810939"
"2011","3","Ellas hacen + Argentina trabaja","21.23565477"
"2011","3","Monotributo social",
"2011","3","Programa de empleo comunitario","19.79164"
"2011","3","Programa de recuperación productiva",
"2011","3","Seguro de capacitación y empleo","45.941292"
"2011","3","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","616.641398"
"2011","3","Jefes de hogar","12.115245"
"2011","4","Pensiones no contributivas por invalidez sin bonos","531.7677738072"
"2011","4","Pensiones no contributivas por invalidez con bonos","531.7677738072"
"2011","4","Pensiones no contributivas por vejez sin bonos","40.2617792052"
"2011","4","Pensiones no contributivas por vejez con bonos","40.2617792052"
"2011","4","Pensiones no contributivas para madres de 7 o más hijos sin bonos","372.027735204"
"2011","4","Pensiones no contributivas para madres de 7 o más hijos con bonos","372.027735204"
"2011","4","Prestaciones previsionales por moratoria previsional sin bonos","3128.38659144"
"2011","4","Prestaciones previsionales por moratoria previsional con bonos","3128.38659144"
"2011","4","Ellas hacen + Argentina trabaja","24.67416801"
"2011","4","Monotributo social",
"2011","4","Programa de empleo comunitario","12.18495"
"2011","4","Programa de recuperación productiva",
"2011","4","Seguro de capacitación y empleo","47.5637204"
"2011","4","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","690.278162"
"2011","4","Jefes de hogar","2.07030514"
"2011","5","Pensiones no contributivas por invalidez sin bonos","546.2987711076"
"2011","5","Pensiones no contributivas por invalidez con bonos","546.2987711076"
"2011","5","Pensiones no contributivas por vejez sin bonos","40.2617792052"
"2011","5","Pensiones no contributivas por vejez con bonos","40.2617792052"
"2011","5","Pensiones no contributivas para madres de 7 o más hijos sin bonos","372.463597104"
"2011","5","Pensiones no contributivas para madres de 7 o más hijos con bonos","372.463597104"
"2011","5","Prestaciones previsionales por moratoria previsional sin bonos","3153.73333775"
"2011","5","Prestaciones previsionales por moratoria previsional con bonos","3153.73333775"
"2011","5","Ellas hacen + Argentina trabaja","95.63278161"
"2011","5","Monotributo social",
"2011","5","Programa de empleo comunitario","9.42975"
"2011","5","Programa de recuperación productiva",
"2011","5","Seguro de capacitación y empleo","59.89123709"
"2011","5","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","853.106093"
"2011","5","Jefes de hogar","8.67038114"
"2011","6","Pensiones no contributivas por invalidez sin bonos","839.6922353022"
"2011","6","Pensiones no contributivas por invalidez con bonos","839.6922353022"
"2011","6","Pensiones no contributivas por vejez sin bonos","60.3926688078"
"2011","6","Pensiones no contributivas por vejez con bonos","60.3926688078"
"2011","6","Pensiones no contributivas para madres de 7 o más hijos sin bonos","560.371315356"
"2011","6","Pensiones no contributivas para madres de 7 o más hijos con bonos","560.371315356"
"2011","6","Prestaciones previsionales por moratoria previsional sin bonos","4750.32703585"
"2011","6","Prestaciones previsionales por moratoria previsional con bonos","4750.32703585"
"2011","6","Ellas hacen + Argentina trabaja","199.16426186"
"2011","6","Monotributo social",
"2011","6","Programa de empleo comunitario","2.78145"
"2011","6","Programa de recuperación productiva",
"2011","6","Seguro de capacitación y empleo","0.5731615"
"2011","6","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","856.454075"
"2011","6","Jefes de hogar","0.09985"
"2011","7","Pensiones no contributivas por invalidez sin bonos","569.810979108"
"2011","7","Pensiones no contributivas por invalidez con bonos","569.810979108"
"2011","7","Pensiones no contributivas por vejez sin bonos","40.2617792052"
"2011","7","Pensiones no contributivas por vejez con bonos","40.2617792052"
"2011","7","Pensiones no contributivas para madres de 7 o más hijos sin bonos","375.109463004"
"2011","7","Pensiones no contributivas para madres de 7 o más hijos con bonos","375.109463004"
"2011","7","Prestaciones previsionales por moratoria previsional sin bonos","3164.64256638"
"2011","7","Prestaciones previsionales por moratoria previsional con bonos","3164.64256638"
"2011","7","Ellas hacen + Argentina trabaja","198.9364418"
"2011","7","Monotributo social",
"2011","7","Programa de empleo comunitario","10.682625"
"2011","7","Programa de recuperación productiva",
"2011","7","Seguro de capacitación y empleo","50.8411265"
"2011","7","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","821.555611"
"2011","7","Jefes de hogar","1.9498575"
"2011","8","Pensiones no contributivas por invalidez sin bonos","584.8858338372"
"2011","8","Pensiones no contributivas por invalidez con bonos","584.8858338372"
"2011","8","Pensiones no contributivas por vejez sin bonos","40.2617792052"
"2011","8","Pensiones no contributivas por vejez con bonos","40.2617792052"
"2011","8","Pensiones no contributivas para madres de 7 o más hijos sin bonos","376.038892464"
"2011","8","Pensiones no contributivas para madres de 7 o más hijos con bonos","376.038892464"
"2011","8","Prestaciones previsionales por moratoria previsional sin bonos","3186.18674063"
"2011","8","Prestaciones previsionales por moratoria previsional con bonos","3186.18674063"
"2011","8","Ellas hacen + Argentina trabaja","220.31038884"
"2011","8","Monotributo social",
"2011","8","Programa de empleo comunitario","7.93725"
"2011","8","Programa de recuperación productiva",
"2011","8","Seguro de capacitación y empleo","38.62105644"
"2011","8","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","743.92711978"
"2011","8","Jefes de hogar","9.22192"
"2011","9","Pensiones no contributivas por invalidez sin bonos","694.3937756756"
"2011","9","Pensiones no contributivas por invalidez con bonos","694.3937756756"
"2011","9","Pensiones no contributivas por vejez sin bonos","47.0337253386"
"2011","9","Pensiones no contributivas por vejez con bonos","47.0337253386"
"2011","9","Pensiones no contributivas para madres de 7 o más hijos sin bonos","440.455351145333"
"2011","9","Pensiones no contributivas para madres de 7 o más hijos con bonos","440.455351145333"
"2011","9","Prestaciones previsionales por moratoria previsional sin bonos","3714.72496233"
"2011","9","Prestaciones previsionales por moratoria previsional con bonos","3714.72496233"
"2011","9","Ellas hacen + Argentina trabaja","189.41696057"
"2011","9","Monotributo social",
"2011","9","Programa de empleo comunitario","6.51495"
"2011","9","Programa de recuperación productiva",
"2011","9","Seguro de capacitación y empleo","97.13413095"
"2011","9","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","714.803687"
"2011","9","Jefes de hogar","2.61303"
"2011","10","Pensiones no contributivas por invalidez sin bonos","712.717633628"
"2011","10","Pensiones no contributivas por invalidez con bonos","712.717633628"
"2011","10","Pensiones no contributivas por vejez sin bonos","47.0337253386"
"2011","10","Pensiones no contributivas por vejez con bonos","47.0337253386"
"2011","10","Pensiones no contributivas para madres de 7 o más hijos sin bonos","444.056853335333"
"2011","10","Pensiones no contributivas para madres de 7 o más hijos con bonos","444.056853335333"
"2011","10","Prestaciones previsionales por moratoria previsional sin bonos","3764.75406493"
"2011","10","Prestaciones previsionales por moratoria previsional con bonos","3764.75406493"
"2011","10","Ellas hacen + Argentina trabaja","200.77565399"
"2011","10","Monotributo social",
"2011","10","Programa de empleo comunitario","5.572875"
"2011","10","Programa de recuperación productiva",
"2011","10","Seguro de capacitación y empleo","82.29057863"
"2011","10","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","790.27325661"
"2011","10","Jefes de hogar","3.196645"
"2011","11","Pensiones no contributivas por invalidez sin bonos","715.3354710502"
"2011","11","Pensiones no contributivas por invalidez con bonos","715.3354710502"
"2011","11","Pensiones no contributivas por vejez sin bonos","47.0337253386"
"2011","11","Pensiones no contributivas por vejez con bonos","47.0337253386"
"2011","11","Pensiones no contributivas para madres de 7 o más hijos sin bonos","445.911390305333"
"2011","11","Pensiones no contributivas para madres de 7 o más hijos con bonos","445.911390305333"
"2011","11","Prestaciones previsionales por moratoria previsional sin bonos","3746.10863505"
"2011","11","Prestaciones previsionales por moratoria previsional con bonos","3746.10863505"
"2011","11","Ellas hacen + Argentina trabaja","197.25126011"
"2011","11","Monotributo social",
"2011","11","Programa de empleo comunitario","4.26585"
"2011","11","Programa de recuperación productiva",
"2011","11","Seguro de capacitación y empleo","48.99829713"
"2011","11","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","832.899911"
"2011","11","Jefes de hogar","0.296245"
"2011","12","Pensiones no contributivas por invalidez sin bonos","1080.793165452"
"2011","12","Pensiones no contributivas por invalidez con bonos","1080.793165452"
"2011","12","Pensiones no contributivas por vejez sin bonos","70.5505880079"
"2011","12","Pensiones no contributivas por vejez con bonos","70.5505880079"
"2011","12","Pensiones no contributivas para madres de 7 o más hijos sin bonos","670.239700988"
"2011","12","Pensiones no contributivas para madres de 7 o más hijos con bonos","670.239700988"
"2011","12","Prestaciones previsionales por moratoria previsional sin bonos","5559.13600525"
"2011","12","Prestaciones previsionales por moratoria previsional con bonos","5559.13600525"
"2011","12","Ellas hacen + Argentina trabaja","401.58481244"
"2011","12","Monotributo social",
"2011","12","Programa de empleo comunitario","3.48645"
"2011","12","Programa de recuperación productiva",
"2011","12","Seguro de capacitación y empleo","66.01871104"
"2011","12","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","829.43384407"
"2011","12","Jefes de hogar","1.20326"
"2012","1","Pensiones no contributivas por invalidez sin bonos","725.841960844"
"2012","1","Pensiones no contributivas por invalidez con bonos","725.841960844"
"2012","1","Pensiones no contributivas por vejez sin bonos","42.456274861"
"2012","1","Pensiones no contributivas por vejez con bonos","42.456274861"
"2012","1","Pensiones no contributivas para madres de 7 o más hijos sin bonos","449.035656402667"
"2012","1","Pensiones no contributivas para madres de 7 o más hijos con bonos","449.035656402667"
"2012","1","Prestaciones previsionales por moratoria previsional sin bonos","0"
"2012","1","Prestaciones previsionales por moratoria previsional con bonos","0"
"2012","1","Ellas hacen + Argentina trabaja","11.34450362"
"2012","1","Monotributo social",
"2012","1","Programa de empleo comunitario","0.78465"
"2012","1","Programa de recuperación productiva",
"2012","1","Seguro de capacitación y empleo","0"
"2012","1","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2012","2","Pensiones no contributivas por invalidez sin bonos","726.6485768542"
"2012","2","Pensiones no contributivas por invalidez con bonos","726.6485768542"
"2012","2","Pensiones no contributivas por vejez sin bonos","42.456274861"
"2012","2","Pensiones no contributivas por vejez con bonos","42.456274861"
"2012","2","Pensiones no contributivas para madres de 7 o más hijos sin bonos","449.404268932667"
"2012","2","Pensiones no contributivas para madres de 7 o más hijos con bonos","449.404268932667"
"2012","2","Prestaciones previsionales por moratoria previsional sin bonos","7383.75111527"
"2012","2","Prestaciones previsionales por moratoria previsional con bonos","7383.75111527"
"2012","2","Ellas hacen + Argentina trabaja","117.18857931"
"2012","2","Monotributo social",
"2012","2","Programa de empleo comunitario","0.89535"
"2012","2","Programa de recuperación productiva",
"2012","2","Seguro de capacitación y empleo","62.31613198"
"2012","2","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","1710.369991"
"2012","3","Pensiones no contributivas por invalidez sin bonos","875.2778764184"
"2012","3","Pensiones no contributivas por invalidez con bonos","875.2778764184"
"2012","3","Pensiones no contributivas por vejez sin bonos","47.8222460534"
"2012","3","Pensiones no contributivas por vejez con bonos","47.8222460534"
"2012","3","Pensiones no contributivas para madres de 7 o más hijos sin bonos","534.135595300667"
"2012","3","Pensiones no contributivas para madres de 7 o más hijos con bonos","534.135595300667"
"2012","3","Prestaciones previsionales por moratoria previsional sin bonos","4469.56460633"
"2012","3","Prestaciones previsionales por moratoria previsional con bonos","4469.56460633"
"2012","3","Ellas hacen + Argentina trabaja","181.24621716"
"2012","3","Monotributo social",
"2012","3","Programa de empleo comunitario","0.7047"
"2012","3","Programa de recuperación productiva",
"2012","3","Seguro de capacitación y empleo","124.572656"
"2012","3","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","821.766491"
"2012","4","Pensiones no contributivas por invalidez sin bonos","879.9542681384"
"2012","4","Pensiones no contributivas por invalidez con bonos","879.9542681384"
"2012","4","Pensiones no contributivas por vejez sin bonos","47.8222460534"
"2012","4","Pensiones no contributivas por vejez con bonos","47.8222460534"
"2012","4","Pensiones no contributivas para madres de 7 o más hijos sin bonos","535.389043730667"
"2012","4","Pensiones no contributivas para madres de 7 o más hijos con bonos","535.389043730667"
"2012","4","Prestaciones previsionales por moratoria previsional sin bonos","4314.90653662"
"2012","4","Prestaciones previsionales por moratoria previsional con bonos","4314.90653662"
"2012","4","Ellas hacen + Argentina trabaja","201.52882886"
"2012","4","Monotributo social",
"2012","4","Programa de empleo comunitario","0.89295"
"2012","4","Programa de recuperación productiva",
"2012","4","Seguro de capacitación y empleo","61.1475075"
"2012","4","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","847.082143"
"2012","5","Pensiones no contributivas por invalidez sin bonos","917.0512806364"
"2012","5","Pensiones no contributivas por invalidez con bonos","917.0512806364"
"2012","5","Pensiones no contributivas por vejez sin bonos","47.8222460534"
"2012","5","Pensiones no contributivas por vejez con bonos","47.8222460534"
"2012","5","Pensiones no contributivas para madres de 7 o más hijos sin bonos","540.644079880667"
"2012","5","Pensiones no contributivas para madres de 7 o más hijos con bonos","540.644079880667"
"2012","5","Prestaciones previsionales por moratoria previsional sin bonos","4382.25109358"
"2012","5","Prestaciones previsionales por moratoria previsional con bonos","4382.25109358"
"2012","5","Ellas hacen + Argentina trabaja","183.71602519"
"2012","5","Monotributo social",
"2012","5","Programa de empleo comunitario","0.87215"
"2012","5","Programa de recuperación productiva",
"2012","5","Seguro de capacitación y empleo","56.77020395"
"2012","5","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","949.822409"
"2012","6","Pensiones no contributivas por invalidez sin bonos","1404.2573730822"
"2012","6","Pensiones no contributivas por invalidez con bonos","1404.2573730822"
"2012","6","Pensiones no contributivas por vejez sin bonos","69.5882515146"
"2012","6","Pensiones no contributivas por vejez con bonos","69.5882515146"
"2012","6","Pensiones no contributivas para madres de 7 o más hijos sin bonos","817.608721696"
"2012","6","Pensiones no contributivas para madres de 7 o más hijos con bonos","817.608721696"
"2012","6","Prestaciones previsionales por moratoria previsional sin bonos","6511.92698432"
"2012","6","Prestaciones previsionales por moratoria previsional con bonos","6511.92698432"
"2012","6","Ellas hacen + Argentina trabaja","217.35465834"
"2012","6","Monotributo social",
"2012","6","Programa de empleo comunitario","1.0662"
"2012","6","Programa de recuperación productiva",
"2012","6","Seguro de capacitación y empleo","79.89793984"
"2012","6","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","895.859997"
"2012","7","Pensiones no contributivas por invalidez sin bonos","962.4692000378"
"2012","7","Pensiones no contributivas por invalidez con bonos","962.4692000378"
"2012","7","Pensiones no contributivas por vejez sin bonos","46.3921676764"
"2012","7","Pensiones no contributivas por vejez con bonos","46.3921676764"
"2012","7","Pensiones no contributivas para madres de 7 o más hijos sin bonos","551.154152180667"
"2012","7","Pensiones no contributivas para madres de 7 o más hijos con bonos","551.154152180667"
"2012","7","Prestaciones previsionales por moratoria previsional sin bonos","4415.43355041"
"2012","7","Prestaciones previsionales por moratoria previsional con bonos","4415.43355041"
"2012","7","Ellas hacen + Argentina trabaja","210.5219301"
"2012","7","Monotributo social",
"2012","7","Programa de empleo comunitario","1.25265"
"2012","7","Programa de recuperación productiva",
"2012","7","Seguro de capacitación y empleo","36.24698772"
"2012","7","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","1027.814532"
"2012","8","Pensiones no contributivas por invalidez sin bonos","972.1046926136"
"2012","8","Pensiones no contributivas por invalidez con bonos","972.1046926136"
"2012","8","Pensiones no contributivas por vejez sin bonos","46.3921676764"
"2012","8","Pensiones no contributivas por vejez con bonos","46.3921676764"
"2012","8","Pensiones no contributivas para madres de 7 o más hijos sin bonos","551.520233350667"
"2012","8","Pensiones no contributivas para madres de 7 o más hijos con bonos","551.520233350667"
"2012","8","Prestaciones previsionales por moratoria previsional sin bonos","4394.10367171"
"2012","8","Prestaciones previsionales por moratoria previsional con bonos","4394.10367171"
"2012","8","Ellas hacen + Argentina trabaja","190.61301032"
"2012","8","Monotributo social",
"2012","8","Programa de empleo comunitario","1.359"
"2012","8","Programa de recuperación productiva",
"2012","8","Seguro de capacitación y empleo","54.71804785"
"2012","8","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","948.375186"
"2012","9","Pensiones no contributivas por invalidez sin bonos","1099.7260458912"
"2012","9","Pensiones no contributivas por invalidez con bonos","1099.7260458912"
"2012","9","Pensiones no contributivas por vejez sin bonos","51.6902483188"
"2012","9","Pensiones no contributivas por vejez con bonos","51.6902483188"
"2012","9","Pensiones no contributivas para madres de 7 o más hijos sin bonos","613.234317574667"
"2012","9","Pensiones no contributivas para madres de 7 o más hijos con bonos","613.234317574667"
"2012","9","Prestaciones previsionales por moratoria previsional sin bonos","4912.39921219"
"2012","9","Prestaciones previsionales por moratoria previsional con bonos","4912.39921219"
"2012","9","Ellas hacen + Argentina trabaja","199.99999037"
"2012","9","Monotributo social",
"2012","9","Programa de empleo comunitario","1.12455"
"2012","9","Programa de recuperación productiva",
"2012","9","Seguro de capacitación y empleo","83.95265094"
"2012","9","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","865.635642"
"2012","10","Pensiones no contributivas por invalidez sin bonos","1115.6034304142"
"2012","10","Pensiones no contributivas por invalidez con bonos","1115.6034304142"
"2012","10","Pensiones no contributivas por vejez sin bonos","51.6902483188"
"2012","10","Pensiones no contributivas por vejez con bonos","51.6902483188"
"2012","10","Pensiones no contributivas para madres de 7 o más hijos sin bonos","616.144046734667"
"2012","10","Pensiones no contributivas para madres de 7 o más hijos con bonos","616.144046734667"
"2012","10","Prestaciones previsionales por moratoria previsional sin bonos","4874.56696601"
"2012","10","Prestaciones previsionales por moratoria previsional con bonos","4874.56696601"
"2012","10","Ellas hacen + Argentina trabaja","179.31527853"
"2012","10","Monotributo social",
"2012","10","Programa de empleo comunitario","1.2603"
"2012","10","Programa de recuperación productiva",
"2012","10","Seguro de capacitación y empleo","40.42433507"
"2012","10","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","1073.858605"
"2012","11","Pensiones no contributivas por invalidez sin bonos","1110.244566431"
"2012","11","Pensiones no contributivas por invalidez con bonos","1110.244566431"
"2012","11","Pensiones no contributivas por vejez sin bonos","51.6902483188"
"2012","11","Pensiones no contributivas por vejez con bonos","51.6902483188"
"2012","11","Pensiones no contributivas para madres de 7 o más hijos sin bonos","620.826304704667"
"2012","11","Pensiones no contributivas para madres de 7 o más hijos con bonos","620.826304704667"
"2012","11","Prestaciones previsionales por moratoria previsional sin bonos","4988.10467191"
"2012","11","Prestaciones previsionales por moratoria previsional con bonos","4988.10467191"
"2012","11","Ellas hacen + Argentina trabaja","191.44769079"
"2012","11","Monotributo social",
"2012","11","Programa de empleo comunitario","1.5213"
"2012","11","Programa de recuperación productiva",
"2012","11","Seguro de capacitación y empleo","26.70640786"
"2012","11","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","997.58064622"
"2012","12","Pensiones no contributivas por invalidez sin bonos","1667.3085299598"
"2012","12","Pensiones no contributivas por invalidez con bonos","1667.3085299598"
"2012","12","Pensiones no contributivas por vejez sin bonos","68.2986740982"
"2012","12","Pensiones no contributivas por vejez con bonos","68.2986740982"
"2012","12","Pensiones no contributivas para madres de 7 o más hijos sin bonos","931.126676857"
"2012","12","Pensiones no contributivas para madres de 7 o más hijos con bonos","931.126676857"
"2012","12","Prestaciones previsionales por moratoria previsional sin bonos","7251.35745044"
"2012","12","Prestaciones previsionales por moratoria previsional con bonos","7251.35745044"
"2012","12","Tarjetas alimentarias",
"2012","12","Ellas hacen + Argentina trabaja","392.49325852"
"2012","12","Monotributo social",
"2012","12","Programa de empleo comunitario","1.956"
"2012","12","Programa de recuperación productiva",
"2012","12","Seguro de capacitación y empleo","53.24793862"
"2012","12","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","1030.40803782"
"2013","1","Pensiones no contributivas por invalidez sin bonos","1121.389129861"
"2013","1","Pensiones no contributivas por invalidez con bonos","1121.389129861"
"2013","1","Pensiones no contributivas por vejez sin bonos","39.8956950028"
"2013","1","Pensiones no contributivas por vejez con bonos","39.8956950028"
"2013","1","Pensiones no contributivas para madres de 7 o más hijos sin bonos","622.029606783"
"2013","1","Pensiones no contributivas para madres de 7 o más hijos con bonos","622.029606783"
"2013","1","Prestaciones previsionales por moratoria previsional sin bonos","0"
"2013","1","Prestaciones previsionales por moratoria previsional con bonos","0"
"2013","1","Tarjetas alimentarias",
"2013","1","Ellas hacen + Argentina trabaja","72.94753057"
"2013","1","Monotributo social",
"2013","1","Programa de empleo comunitario","1.77015"
"2013","1","Programa de recuperación productiva",
"2013","1","Seguro de capacitación y empleo","0"
"2013","1","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2013","2","Pensiones no contributivas por invalidez sin bonos","1123.9143537258"
"2013","2","Pensiones no contributivas por invalidez con bonos","1123.9143537258"
"2013","2","Pensiones no contributivas por vejez sin bonos","39.8956950028"
"2013","2","Pensiones no contributivas por vejez con bonos","39.8956950028"
"2013","2","Pensiones no contributivas para madres de 7 o más hijos sin bonos","621.272099773"
"2013","2","Pensiones no contributivas para madres de 7 o más hijos con bonos","621.272099773"
"2013","2","Prestaciones previsionales por moratoria previsional sin bonos","9701.25111379"
"2013","2","Prestaciones previsionales por moratoria previsional con bonos","9701.25111379"
"2013","2","Tarjetas alimentarias",
"2013","2","Ellas hacen + Argentina trabaja","201.5329169"
"2013","2","Monotributo social",
"2013","2","Programa de empleo comunitario","0.9444"
"2013","2","Programa de recuperación productiva",
"2013","2","Seguro de capacitación y empleo","44.12214479"
"2013","2","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","2092.392815"
"2013","3","Pensiones no contributivas por invalidez sin bonos","1320.1105253"
"2013","3","Pensiones no contributivas por invalidez con bonos","1320.1105253"
"2013","3","Pensiones no contributivas por vejez sin bonos","45.9517786"
"2013","3","Pensiones no contributivas por vejez con bonos","45.9517786"
"2013","3","Pensiones no contributivas para madres de 7 o más hijos sin bonos","720.1480635"
"2013","3","Pensiones no contributivas para madres de 7 o más hijos con bonos","720.1480635"
"2013","3","Prestaciones previsionales por moratoria previsional sin bonos","5559.27703381"
"2013","3","Prestaciones previsionales por moratoria previsional con bonos","5559.27703381"
"2013","3","Tarjetas alimentarias",
"2013","3","Ellas hacen + Argentina trabaja","183.89158185"
"2013","3","Monotributo social",
"2013","3","Programa de empleo comunitario","0.8841"
"2013","3","Programa de recuperación productiva",
"2013","3","Seguro de capacitación y empleo","118.18293119"
"2013","3","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","898.8132737"
"2013","4","Pensiones no contributivas por invalidez sin bonos","1344.3885322"
"2013","4","Pensiones no contributivas por invalidez con bonos","1344.3885322"
"2013","4","Pensiones no contributivas por vejez sin bonos","45.9517786"
"2013","4","Pensiones no contributivas por vejez con bonos","45.9517786"
"2013","4","Pensiones no contributivas para madres de 7 o más hijos sin bonos","723.2959735"
"2013","4","Pensiones no contributivas para madres de 7 o más hijos con bonos","723.2959735"
"2013","4","Prestaciones previsionales por moratoria previsional sin bonos","5540.98811912"
"2013","4","Prestaciones previsionales por moratoria previsional con bonos","5540.98811912"
"2013","4","Tarjetas alimentarias",
"2013","4","Ellas hacen + Argentina trabaja","204.91219188"
"2013","4","Monotributo social",
"2013","4","Programa de empleo comunitario","1.14735"
"2013","4","Programa de recuperación productiva",
"2013","4","Seguro de capacitación y empleo","3.4556736"
"2013","4","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","1003.67846"
"2013","5","Pensiones no contributivas por invalidez sin bonos","1369.1951455"
"2013","5","Pensiones no contributivas por invalidez con bonos","1369.1951455"
"2013","5","Pensiones no contributivas por vejez sin bonos","45.9517786"
"2013","5","Pensiones no contributivas por vejez con bonos","45.9517786"
"2013","5","Pensiones no contributivas para madres de 7 o más hijos sin bonos","725.7315985"
"2013","5","Pensiones no contributivas para madres de 7 o más hijos con bonos","725.7315985"
"2013","5","Prestaciones previsionales por moratoria previsional sin bonos","5670.35974137"
"2013","5","Prestaciones previsionales por moratoria previsional con bonos","5670.35974137"
"2013","5","Tarjetas alimentarias",
"2013","5","Ellas hacen + Argentina trabaja","199.74954293"
"2013","5","Monotributo social",
"2013","5","Programa de empleo comunitario","1.3752"
"2013","5","Programa de recuperación productiva",
"2013","5","Seguro de capacitación y empleo","30.88944603"
"2013","5","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","1193.57171266"
"2013","6","Pensiones no contributivas por invalidez sin bonos","2082.77301855"
"2013","6","Pensiones no contributivas por invalidez con bonos","2082.77301855"
"2013","6","Pensiones no contributivas por vejez sin bonos","68.9276679"
"2013","6","Pensiones no contributivas por vejez con bonos","68.9276679"
"2013","6","Pensiones no contributivas para madres de 7 o más hijos sin bonos","1093.14065025"
"2013","6","Pensiones no contributivas para madres de 7 o más hijos con bonos","1093.14065025"
"2013","6","Prestaciones previsionales por moratoria previsional sin bonos","8551.860422"
"2013","6","Prestaciones previsionales por moratoria previsional con bonos","8551.860422"
"2013","6","Tarjetas alimentarias",
"2013","6","Ellas hacen + Argentina trabaja","252.77914202"
"2013","6","Monotributo social",
"2013","6","Programa de empleo comunitario","2.02095"
"2013","6","Programa de recuperación productiva",
"2013","6","Seguro de capacitación y empleo","63.66241923"
"2013","6","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","1621.14045748"
"2013","7","Pensiones no contributivas por invalidez sin bonos","1388.5153457"
"2013","7","Pensiones no contributivas por invalidez con bonos","1388.5153457"
"2013","7","Pensiones no contributivas por vejez sin bonos","45.9517786"
"2013","7","Pensiones no contributivas por vejez con bonos","45.9517786"
"2013","7","Pensiones no contributivas para madres de 7 o más hijos sin bonos","728.0416535"
"2013","7","Pensiones no contributivas para madres de 7 o más hijos con bonos","728.0416535"
"2013","7","Prestaciones previsionales por moratoria previsional sin bonos","5612.64723911"
"2013","7","Prestaciones previsionales por moratoria previsional con bonos","5612.64723911"
"2013","7","Tarjetas alimentarias",
"2013","7","Ellas hacen + Argentina trabaja","268.69276109"
"2013","7","Monotributo social",
"2013","7","Programa de empleo comunitario","2.2644"
"2013","7","Programa de recuperación productiva",
"2013","7","Seguro de capacitación y empleo","6.67682806"
"2013","7","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","1574.2091328"
"2013","8","Pensiones no contributivas por invalidez sin bonos","1397.8471885"
"2013","8","Pensiones no contributivas por invalidez con bonos","1397.8471885"
"2013","8","Pensiones no contributivas por vejez sin bonos","45.9517786"
"2013","8","Pensiones no contributivas por vejez con bonos","45.9517786"
"2013","8","Pensiones no contributivas para madres de 7 o más hijos sin bonos","727.8338135"
"2013","8","Pensiones no contributivas para madres de 7 o más hijos con bonos","727.8338135"
"2013","8","Prestaciones previsionales por moratoria previsional sin bonos","5816.02522263"
"2013","8","Prestaciones previsionales por moratoria previsional con bonos","5816.02522263"
"2013","8","Tarjetas alimentarias",
