"anio","mes","programa_nivel_beneficio","beneficio_percibido_pesos_corrientes"
"2008","3","Hacemos futuro","0"
"2008","3","Proyectos productivos comunitarios","0"
"2008","3","Monotributo social","0"
"2008","3","Potenciar trabajo","0"
"2008","3","Seguro de capacitación y empleo","242.7"
"2008","3","Empleo independiente","0"
"2008","3","Jóvenes con más y mejor trabajo","0"
"2008","3","Programa de inserción laboral","0"
"2008","3","Asistencia al trabajo, empleo y producción","0"
"2008","3","Programa de recuperación productiva 1","0"
"2008","3","Programa de recuperación productiva 2","0"
"2008","3","Programa de recuperación productiva 3","0"
"2008","3","Programa de respaldo a estudiantes de Argentina","0"
"2008","3","Ingreso familiar de emergencia","0"
"2008","3","Asignación universal por hijo","0"
"2008","3","Asignación por embarazo para protección social","0"
"2008","3","Asignación universal por hijo con discapacidad","0"
"2008","4","Pensión universal para el adulto mayor","0"
"2008","4","Prestaciones previsionales por moratoria previsional","655"
"2008","4","Pensiones no contributivas por invalidez","458.5"
"2008","4","Pensiones no contributivas por vejez","458.5"
"2008","4","Pensiones no contributivas para madres de 7 o más hijos","458.5"
"2008","4","ProHuerta","0"
"2008","4","Tarjetas alimentarias + Prestación Alimentar","0"
"2008","4","Argentina trabaja","0"
"2008","4","Ellas hacen","0"
"2008","4","Programa de empleo comunitario","0"
"2008","4","Trabajo autogestionado","0"
"2008","4","Hacemos futuro","0"
"2008","4","Proyectos productivos comunitarios","0"
"2008","4","Monotributo social","0"
"2008","4","Potenciar trabajo","0"
"2008","4","Seguro de capacitación y empleo","236.24"
"2008","4","Empleo independiente","0"
"2008","4","Jóvenes con más y mejor trabajo","0"
"2008","4","Programa de inserción laboral","0"
"2008","4","Asistencia al trabajo, empleo y producción","0"
"2008","4","Programa de recuperación productiva 1","0"
"2008","4","Programa de recuperación productiva 2","0"
"2008","4","Programa de recuperación productiva 3","0"
"2008","4","Programa de respaldo a estudiantes de Argentina","0"
"2008","4","Ingreso familiar de emergencia","0"
"2008","4","Asignación universal por hijo","0"
"2008","4","Asignación por embarazo para protección social","0"
"2008","4","Asignación universal por hijo con discapacidad","0"
"2008","5","Pensión universal para el adulto mayor","0"
"2008","5","Prestaciones previsionales por moratoria previsional","655"
"2008","5","Pensiones no contributivas por invalidez","458.5"
"2008","5","Pensiones no contributivas por vejez","458.5"
"2008","5","Pensiones no contributivas para madres de 7 o más hijos","458.5"
"2008","5","ProHuerta","0"
"2008","5","Tarjetas alimentarias + Prestación Alimentar","0"
"2008","5","Argentina trabaja","0"
"2008","5","Ellas hacen","0"
"2008","5","Programa de empleo comunitario","0"
"2008","5","Trabajo autogestionado","0"
"2008","5","Hacemos futuro","0"
"2008","5","Proyectos productivos comunitarios","0"
"2008","5","Monotributo social","0"
"2008","5","Potenciar trabajo","0"
"2008","5","Seguro de capacitación y empleo","234.64"
"2008","5","Empleo independiente","0"
"2008","5","Jóvenes con más y mejor trabajo","0"
"2008","5","Programa de inserción laboral","0"
"2008","5","Asistencia al trabajo, empleo y producción","0"
"2008","5","Programa de recuperación productiva 1","0"
"2008","5","Programa de recuperación productiva 2","0"
"2008","5","Programa de recuperación productiva 3","0"
"2008","5","Programa de respaldo a estudiantes de Argentina","0"
"2008","5","Ingreso familiar de emergencia","0"
"2008","5","Asignación universal por hijo","0"
"2008","5","Asignación por embarazo para protección social","0"
"2008","5","Asignación universal por hijo con discapacidad","0"
"2008","6","Pensión universal para el adulto mayor","0"
"2008","6","Prestaciones previsionales por moratoria previsional","982.5"
"2008","6","Pensiones no contributivas por invalidez","687.75"
"2008","6","Pensiones no contributivas por vejez","687.75"
"2008","6","Pensiones no contributivas para madres de 7 o más hijos","687.75"
"2008","6","ProHuerta","0"
"2008","6","Tarjetas alimentarias + Prestación Alimentar","0"
"2008","6","Argentina trabaja","0"
"2008","6","Ellas hacen","0"
"2008","6","Programa de empleo comunitario","0"
"2008","6","Trabajo autogestionado","0"
"2008","6","Hacemos futuro","0"
"2008","6","Proyectos productivos comunitarios","0"
"2008","6","Monotributo social","0"
"2008","6","Potenciar trabajo","0"
"2008","6","Seguro de capacitación y empleo","237.98"
"2008","6","Empleo independiente","0"
"2008","6","Jóvenes con más y mejor trabajo","0"
"2008","6","Programa de inserción laboral","0"
"2008","6","Asistencia al trabajo, empleo y producción","0"
"2008","6","Programa de recuperación productiva 1","0"
"2008","6","Programa de recuperación productiva 2","0"
"2008","6","Programa de recuperación productiva 3","0"
"2008","6","Programa de respaldo a estudiantes de Argentina","0"
"2008","6","Ingreso familiar de emergencia","0"
"2008","6","Asignación universal por hijo","0"
"2008","6","Asignación por embarazo para protección social","0"
"2008","6","Asignación universal por hijo con discapacidad","0"
"2008","7","Pensión universal para el adulto mayor","0"
"2008","7","Prestaciones previsionales por moratoria previsional","690"
"2008","7","Pensiones no contributivas por invalidez","483"
"2008","7","Pensiones no contributivas por vejez","483"
"2008","7","Pensiones no contributivas para madres de 7 o más hijos","483"
"2008","7","ProHuerta","0"
"2008","7","Tarjetas alimentarias + Prestación Alimentar","0"
"2008","7","Argentina trabaja","0"
"2008","7","Ellas hacen","0"
"2008","7","Programa de empleo comunitario","0"
"2008","7","Trabajo autogestionado","0"
"2008","7","Hacemos futuro","0"
"2008","7","Proyectos productivos comunitarios","0"
"2008","7","Monotributo social","0"
"2008","7","Potenciar trabajo","0"
"2008","7","Seguro de capacitación y empleo","229.82"
"2008","7","Empleo independiente","0"
"2008","7","Jóvenes con más y mejor trabajo","0"
"2008","7","Programa de inserción laboral","0"
"2008","7","Asistencia al trabajo, empleo y producción","0"
"2008","7","Programa de recuperación productiva 1","0"
"2008","7","Programa de recuperación productiva 2","0"
"2008","7","Programa de recuperación productiva 3","0"
"2008","7","Programa de respaldo a estudiantes de Argentina","0"
"2008","7","Ingreso familiar de emergencia","0"
"2008","7","Asignación universal por hijo","0"
"2008","7","Asignación por embarazo para protección social","0"
"2008","7","Asignación universal por hijo con discapacidad","0"
"2008","8","Pensión universal para el adulto mayor","0"
"2008","8","Prestaciones previsionales por moratoria previsional","690"
"2008","8","Pensiones no contributivas por invalidez","483"
"2008","8","Pensiones no contributivas por vejez","483"
"2008","8","Pensiones no contributivas para madres de 7 o más hijos","483"
"2008","8","ProHuerta","0"
"2008","8","Tarjetas alimentarias + Prestación Alimentar","0"
"2008","8","Argentina trabaja","0"
"2008","8","Ellas hacen","0"
"2008","8","Programa de empleo comunitario","0"
"2008","8","Trabajo autogestionado","0"
"2008","8","Hacemos futuro","0"
"2008","8","Proyectos productivos comunitarios","0"
"2008","8","Monotributo social","0"
"2008","8","Potenciar trabajo","0"
"2008","8","Seguro de capacitación y empleo","225.93"
"2008","8","Empleo independiente","0"
"2008","8","Jóvenes con más y mejor trabajo","0"
"2008","8","Programa de inserción laboral","0"
"2008","8","Asistencia al trabajo, empleo y producción","0"
"2008","8","Programa de recuperación productiva 1","0"
"2008","8","Programa de recuperación productiva 2","0"
"2008","8","Programa de recuperación productiva 3","0"
"2008","8","Programa de respaldo a estudiantes de Argentina","0"
"2008","8","Ingreso familiar de emergencia","0"
"2008","8","Asignación universal por hijo","0"
"2008","8","Asignación por embarazo para protección social","0"
"2008","8","Asignación universal por hijo con discapacidad","0"
"2008","9","Pensión universal para el adulto mayor","0"
"2008","9","Prestaciones previsionales por moratoria previsional","690"
"2008","9","Pensiones no contributivas por invalidez","483"
"2008","9","Pensiones no contributivas por vejez","483"
"2008","9","Pensiones no contributivas para madres de 7 o más hijos","483"
"2008","9","ProHuerta","0"
"2008","9","Tarjetas alimentarias + Prestación Alimentar","0"
"2008","9","Argentina trabaja","0"
"2008","9","Ellas hacen","0"
"2008","9","Programa de empleo comunitario","0"
"2008","9","Trabajo autogestionado","0"
"2008","9","Hacemos futuro","0"
"2008","9","Proyectos productivos comunitarios","0"
"2008","9","Monotributo social","0"
"2008","9","Potenciar trabajo","0"
"2008","9","Seguro de capacitación y empleo","221.67"
"2008","9","Empleo independiente","0"
"2008","9","Jóvenes con más y mejor trabajo","0"
"2008","9","Programa de inserción laboral","0"
"2008","9","Asistencia al trabajo, empleo y producción","0"
"2008","9","Programa de recuperación productiva 1","0"
"2008","9","Programa de recuperación productiva 2","0"
"2008","9","Programa de recuperación productiva 3","0"
"2008","9","Programa de respaldo a estudiantes de Argentina","0"
"2008","9","Ingreso familiar de emergencia","0"
"2008","9","Asignación universal por hijo","0"
"2008","9","Asignación por embarazo para protección social","0"
"2008","9","Asignación universal por hijo con discapacidad","0"
"2008","10","Pensión universal para el adulto mayor","0"
"2008","10","Prestaciones previsionales por moratoria previsional","690"
"2008","10","Pensiones no contributivas por invalidez","483"
"2008","10","Pensiones no contributivas por vejez","483"
"2008","10","Pensiones no contributivas para madres de 7 o más hijos","483"
"2008","10","ProHuerta","0"
"2008","10","Tarjetas alimentarias + Prestación Alimentar","0"
"2008","10","Argentina trabaja","0"
"2008","10","Ellas hacen","0"
"2008","10","Programa de empleo comunitario","0"
"2008","10","Trabajo autogestionado","0"
"2008","10","Hacemos futuro","0"
"2008","10","Proyectos productivos comunitarios","0"
"2008","10","Monotributo social","0"
"2008","10","Potenciar trabajo","0"
"2008","10","Seguro de capacitación y empleo","230.03"
"2008","10","Empleo independiente","0"
"2008","10","Jóvenes con más y mejor trabajo","0"
"2008","10","Programa de inserción laboral","0"
"2008","10","Asistencia al trabajo, empleo y producción","0"
"2008","10","Programa de recuperación productiva 1","0"
"2008","10","Programa de recuperación productiva 2","0"
"2008","10","Programa de recuperación productiva 3","0"
"2008","10","Programa de respaldo a estudiantes de Argentina","0"
"2008","10","Ingreso familiar de emergencia","0"
"2008","10","Asignación universal por hijo","0"
"2008","10","Asignación por embarazo para protección social","0"
"2008","10","Asignación universal por hijo con discapacidad","0"
"2008","11","Pensión universal para el adulto mayor","0"
"2008","11","Prestaciones previsionales por moratoria previsional","690"
"2008","11","Pensiones no contributivas por invalidez","483"
"2008","11","Pensiones no contributivas por vejez","483"
"2008","11","Pensiones no contributivas para madres de 7 o más hijos","483"
"2008","11","ProHuerta","0"
"2008","11","Tarjetas alimentarias + Prestación Alimentar","0"
"2008","11","Argentina trabaja","0"
"2008","11","Ellas hacen","0"
"2008","11","Programa de empleo comunitario","0"
"2008","11","Trabajo autogestionado","0"
"2008","11","Hacemos futuro","0"
"2008","11","Proyectos productivos comunitarios","0"
"2008","11","Monotributo social","0"
"2008","11","Potenciar trabajo","0"
"2008","11","Seguro de capacitación y empleo","237.25"
"2008","11","Empleo independiente","0"
"2008","11","Jóvenes con más y mejor trabajo","0"
"2008","11","Programa de inserción laboral","0"
"2008","11","Asistencia al trabajo, empleo y producción","0"
"2008","11","Programa de recuperación productiva 1","0"
"2008","11","Programa de recuperación productiva 2","0"
"2008","11","Programa de recuperación productiva 3","0"
"2008","11","Programa de respaldo a estudiantes de Argentina","0"
"2008","11","Ingreso familiar de emergencia","0"
"2008","11","Asignación universal por hijo","0"
"2008","11","Asignación por embarazo para protección social","0"
"2008","11","Asignación universal por hijo con discapacidad","0"
"2008","12","Pensión universal para el adulto mayor","0"
"2008","12","Prestaciones previsionales por moratoria previsional","1135"
"2008","12","Pensiones no contributivas por invalidez","824.5"
"2008","12","Pensiones no contributivas por vejez","824.5"
"2008","12","Pensiones no contributivas para madres de 7 o más hijos","824.5"
"2008","12","ProHuerta","0"
"2008","12","Tarjetas alimentarias + Prestación Alimentar","0"
"2008","12","Argentina trabaja","0"
"2008","12","Ellas hacen","0"
"2008","12","Programa de empleo comunitario","0"
"2008","12","Trabajo autogestionado","0"
"2008","12","Hacemos futuro","0"
"2008","12","Proyectos productivos comunitarios","0"
"2008","12","Monotributo social","0"
"2008","12","Potenciar trabajo","0"
"2008","12","Seguro de capacitación y empleo","358.28"
"2008","12","Empleo independiente","0"
"2008","12","Jóvenes con más y mejor trabajo","0"
"2008","12","Programa de inserción laboral","0"
"2008","12","Asistencia al trabajo, empleo y producción","0"
"2008","12","Programa de recuperación productiva 1","0"
"2008","12","Programa de recuperación productiva 2","0"
"2008","12","Programa de recuperación productiva 3","0"
"2008","12","Programa de respaldo a estudiantes de Argentina","0"
"2008","12","Ingreso familiar de emergencia","0"
"2008","12","Asignación universal por hijo","0"
"2008","12","Asignación por embarazo para protección social","0"
"2008","12","Asignación universal por hijo con discapacidad","0"
"2009","1","Pensión universal para el adulto mayor","0"
"2009","1","Prestaciones previsionales por moratoria previsional","690"
"2009","1","Pensiones no contributivas por invalidez","483"
"2009","1","Pensiones no contributivas por vejez","483"
"2009","1","Pensiones no contributivas para madres de 7 o más hijos","483"
"2009","1","ProHuerta","0"
"2009","1","Tarjetas alimentarias + Prestación Alimentar","0"
"2009","1","Argentina trabaja","0"
"2009","1","Ellas hacen","0"
"2009","1","Programa de empleo comunitario","0"
"2009","1","Trabajo autogestionado","0"
"2009","1","Hacemos futuro","0"
"2009","1","Proyectos productivos comunitarios","0"
"2009","1","Monotributo social","0"
"2009","1","Potenciar trabajo","0"
"2009","1","Seguro de capacitación y empleo","245.42"
"2009","1","Empleo independiente","0"
"2009","1","Jóvenes con más y mejor trabajo","0"
"2009","1","Programa de inserción laboral","0"
"2009","1","Asistencia al trabajo, empleo y producción","0"
"2009","1","Programa de recuperación productiva 1","0"
"2009","1","Programa de recuperación productiva 2","0"
"2009","1","Programa de recuperación productiva 3","0"
"2009","1","Programa de respaldo a estudiantes de Argentina","0"
"2009","1","Ingreso familiar de emergencia","0"
"2009","1","Asignación universal por hijo","0"
"2009","1","Asignación por embarazo para protección social","0"
"2009","1","Asignación universal por hijo con discapacidad","0"
"2009","2","Pensión universal para el adulto mayor","0"
"2009","2","Prestaciones previsionales por moratoria previsional","690"
"2009","2","Pensiones no contributivas por invalidez","483"
"2009","2","Pensiones no contributivas por vejez","483"
"2009","2","Pensiones no contributivas para madres de 7 o más hijos","483"
"2009","2","ProHuerta","0"
"2009","2","Tarjetas alimentarias + Prestación Alimentar","0"
"2009","2","Argentina trabaja","0"
"2009","2","Ellas hacen","0"
"2009","2","Programa de empleo comunitario","0"
"2009","2","Trabajo autogestionado","0"
"2009","2","Hacemos futuro","0"
"2009","2","Proyectos productivos comunitarios","0"
"2009","2","Monotributo social","0"
"2009","2","Potenciar trabajo","0"
"2009","2","Seguro de capacitación y empleo","235.33"
"2009","2","Empleo independiente","0"
"2009","2","Jóvenes con más y mejor trabajo","0"
"2009","2","Programa de inserción laboral","0"
"2009","2","Asistencia al trabajo, empleo y producción","0"
"2009","2","Programa de recuperación productiva 1","0"
"2009","2","Programa de recuperación productiva 2","0"
"2009","2","Programa de recuperación productiva 3","0"
"2009","2","Programa de respaldo a estudiantes de Argentina","0"
"2009","2","Ingreso familiar de emergencia","0"
"2009","2","Asignación universal por hijo","0"
"2009","2","Asignación por embarazo para protección social","0"
"2009","2","Asignación universal por hijo con discapacidad","0"
"2009","3","Pensión universal para el adulto mayor","0"
"2009","3","Prestaciones previsionales por moratoria previsional","770.66"
"2009","3","Pensiones no contributivas por invalidez","539.46"
"2009","3","Pensiones no contributivas por vejez","539.46"
"2009","3","Pensiones no contributivas para madres de 7 o más hijos","539.46"
"2009","3","ProHuerta","0"
"2009","3","Tarjetas alimentarias + Prestación Alimentar","0"
"2009","3","Argentina trabaja","0"
"2009","3","Ellas hacen","0"
"2009","3","Programa de empleo comunitario","0"
"2009","3","Trabajo autogestionado","0"
"2009","3","Hacemos futuro","0"
"2009","3","Proyectos productivos comunitarios","0"
"2009","3","Monotributo social","0"
"2009","3","Potenciar trabajo","0"
"2009","3","Seguro de capacitación y empleo","227.61"
"2009","3","Empleo independiente","0"
"2009","3","Jóvenes con más y mejor trabajo","0"
"2009","3","Programa de inserción laboral","0"
"2009","3","Asistencia al trabajo, empleo y producción","0"
"2009","3","Programa de recuperación productiva 1","0"
"2009","3","Programa de recuperación productiva 2","0"
"2009","3","Programa de recuperación productiva 3","0"
"2009","3","Programa de respaldo a estudiantes de Argentina","0"
"2009","3","Ingreso familiar de emergencia","0"
"2009","3","Asignación universal por hijo","0"
"2009","3","Asignación por embarazo para protección social","0"
"2009","3","Asignación universal por hijo con discapacidad","0"
"2009","4","Pensión universal para el adulto mayor","0"
"2009","4","Prestaciones previsionales por moratoria previsional","770.66"
"2009","4","Pensiones no contributivas por invalidez","539.46"
"2009","4","Pensiones no contributivas por vejez","539.46"
"2009","4","Pensiones no contributivas para madres de 7 o más hijos","539.46"
"2009","4","ProHuerta","0"
"2009","4","Tarjetas alimentarias + Prestación Alimentar","0"
"2009","4","Argentina trabaja","0"
"2009","4","Ellas hacen","0"
"2009","4","Programa de empleo comunitario","0"
"2009","4","Trabajo autogestionado","0"
"2009","4","Hacemos futuro","0"
"2009","4","Proyectos productivos comunitarios","0"
"2009","4","Monotributo social","0"
"2009","4","Potenciar trabajo","0"
"2009","4","Seguro de capacitación y empleo","237.15"
"2009","4","Empleo independiente","0"
"2009","4","Jóvenes con más y mejor trabajo","0"
"2009","4","Programa de inserción laboral","0"
"2009","4","Asistencia al trabajo, empleo y producción","0"
"2009","4","Programa de recuperación productiva 1","0"
"2009","4","Programa de recuperación productiva 2","0"
"2009","4","Programa de recuperación productiva 3","0"
"2009","4","Programa de respaldo a estudiantes de Argentina","0"
"2009","4","Ingreso familiar de emergencia","0"
"2009","4","Asignación universal por hijo","0"
"2009","4","Asignación por embarazo para protección social","0"
"2009","4","Asignación universal por hijo con discapacidad","0"
"2009","5","Pensión universal para el adulto mayor","0"
"2009","5","Prestaciones previsionales por moratoria previsional","770.66"
"2009","5","Pensiones no contributivas por invalidez","539.46"
"2009","5","Pensiones no contributivas por vejez","539.46"
"2009","5","Pensiones no contributivas para madres de 7 o más hijos","539.46"
"2009","5","ProHuerta","0"
"2009","5","Tarjetas alimentarias + Prestación Alimentar","0"
"2009","5","Argentina trabaja","0"
"2009","5","Ellas hacen","0"
"2009","5","Programa de empleo comunitario","0"
"2009","5","Trabajo autogestionado","0"
"2009","5","Hacemos futuro","0"
"2009","5","Proyectos productivos comunitarios","0"
"2009","5","Monotributo social","0"
"2009","5","Potenciar trabajo","0"
"2009","5","Seguro de capacitación y empleo","245.17"
"2009","5","Empleo independiente","0"
"2009","5","Jóvenes con más y mejor trabajo","0"
"2009","5","Programa de inserción laboral","0"
"2009","5","Asistencia al trabajo, empleo y producción","0"
"2009","5","Programa de recuperación productiva 1","0"
"2009","5","Programa de recuperación productiva 2","0"
"2009","5","Programa de recuperación productiva 3","0"
"2009","5","Programa de respaldo a estudiantes de Argentina","0"
"2009","5","Ingreso familiar de emergencia","0"
"2009","5","Asignación universal por hijo","0"
"2009","5","Asignación por embarazo para protección social","0"
"2009","5","Asignación universal por hijo con discapacidad","0"
"2009","6","Pensión universal para el adulto mayor","0"
"2009","6","Prestaciones previsionales por moratoria previsional","1155.96"
"2009","6","Pensiones no contributivas por invalidez","809.19"
"2009","6","Pensiones no contributivas por vejez","809.19"
"2009","6","Pensiones no contributivas para madres de 7 o más hijos","809.19"
"2009","6","ProHuerta","0"
"2009","6","Tarjetas alimentarias + Prestación Alimentar","0"
"2009","6","Argentina trabaja","0"
"2009","6","Ellas hacen","0"
"2009","6","Programa de empleo comunitario","0"
"2009","6","Trabajo autogestionado","0"
"2009","6","Hacemos futuro","0"
"2009","6","Proyectos productivos comunitarios","0"
"2009","6","Monotributo social","0"
"2009","6","Potenciar trabajo","0"
"2009","6","Seguro de capacitación y empleo","245.89"
"2009","6","Empleo independiente","0"
"2009","6","Jóvenes con más y mejor trabajo","0"
"2009","6","Programa de inserción laboral","0"
"2009","6","Asistencia al trabajo, empleo y producción","0"
"2009","6","Programa de recuperación productiva 1","0"
"2009","6","Programa de recuperación productiva 2","0"
"2009","6","Programa de recuperación productiva 3","0"
"2009","6","Programa de respaldo a estudiantes de Argentina","0"
"2009","6","Ingreso familiar de emergencia","0"
"2009","6","Asignación universal por hijo","0"
"2009","6","Asignación por embarazo para protección social","0"
"2009","6","Asignación universal por hijo con discapacidad","0"
"2009","7","Pensión universal para el adulto mayor","0"
"2009","7","Prestaciones previsionales por moratoria previsional","770.66"
"2009","7","Pensiones no contributivas por invalidez","539.46"
"2009","7","Pensiones no contributivas por vejez","539.46"
"2009","7","Pensiones no contributivas para madres de 7 o más hijos","539.46"
"2009","7","ProHuerta","0"
"2009","7","Tarjetas alimentarias + Prestación Alimentar","0"
"2009","7","Argentina trabaja","0"
"2009","7","Ellas hacen","0"
"2009","7","Programa de empleo comunitario","0"
"2009","7","Trabajo autogestionado","0"
"2009","7","Hacemos futuro","0"
"2009","7","Proyectos productivos comunitarios","0"
"2009","7","Monotributo social","0"
"2009","7","Potenciar trabajo","0"
"2009","7","Seguro de capacitación y empleo","245.29"
"2009","7","Empleo independiente","0"
"2009","7","Jóvenes con más y mejor trabajo","0"
"2009","7","Programa de inserción laboral","0"
"2009","7","Asistencia al trabajo, empleo y producción","0"
"2009","7","Programa de recuperación productiva 1","0"
"2009","7","Programa de recuperación productiva 2","0"
"2009","7","Programa de recuperación productiva 3","0"
"2009","7","Programa de respaldo a estudiantes de Argentina","0"
"2009","7","Ingreso familiar de emergencia","0"
"2009","7","Asignación universal por hijo","0"
"2009","7","Asignación por embarazo para protección social","0"
"2009","7","Asignación universal por hijo con discapacidad","0"
"2009","8","Pensión universal para el adulto mayor","0"
"2009","8","Prestaciones previsionales por moratoria previsional","770.66"
"2009","8","Pensiones no contributivas por invalidez","539.46"
"2009","8","Pensiones no contributivas por vejez","539.46"
"2009","8","Pensiones no contributivas para madres de 7 o más hijos","539.46"
"2009","8","ProHuerta","0"
"2009","8","Tarjetas alimentarias + Prestación Alimentar","0"
"2009","8","Argentina trabaja","0"
"2009","8","Ellas hacen","0"
"2009","8","Programa de empleo comunitario","0"
"2009","8","Trabajo autogestionado","0"
"2009","8","Hacemos futuro","0"
"2009","8","Proyectos productivos comunitarios","0"
"2009","8","Monotributo social","0"
"2009","8","Potenciar trabajo","0"
"2009","8","Seguro de capacitación y empleo","236.79"
"2009","8","Empleo independiente","0"
"2009","8","Jóvenes con más y mejor trabajo","0"
"2009","8","Programa de inserción laboral","0"
"2009","8","Asistencia al trabajo, empleo y producción","0"
"2009","8","Programa de recuperación productiva 1","0"
"2009","8","Programa de recuperación productiva 2","0"
"2009","8","Programa de recuperación productiva 3","0"
"2009","8","Programa de respaldo a estudiantes de Argentina","0"
"2009","8","Ingreso familiar de emergencia","0"
"2009","8","Asignación universal por hijo","0"
"2009","8","Asignación por embarazo para protección social","0"
"2009","8","Asignación universal por hijo con discapacidad","0"
"2009","9","Pensión universal para el adulto mayor","0"
"2009","9","Prestaciones previsionales por moratoria previsional","827.23"
"2009","9","Pensiones no contributivas por invalidez","579.06"
"2009","9","Pensiones no contributivas por vejez","579.06"
"2009","9","Pensiones no contributivas para madres de 7 o más hijos","579.06"
"2009","9","ProHuerta","0"
"2009","9","Tarjetas alimentarias + Prestación Alimentar","0"
"2009","9","Argentina trabaja","0"
"2009","9","Ellas hacen","0"
"2009","9","Programa de empleo comunitario","0"
"2009","9","Trabajo autogestionado","0"
"2009","9","Hacemos futuro","0"
"2009","9","Proyectos productivos comunitarios","0"
"2009","9","Monotributo social","0"
"2009","9","Potenciar trabajo","0"
"2009","9","Seguro de capacitación y empleo","244.52"
"2009","9","Empleo independiente","0"
"2009","9","Jóvenes con más y mejor trabajo","0"
"2009","9","Programa de inserción laboral","0"
"2009","9","Asistencia al trabajo, empleo y producción","0"
"2009","9","Programa de recuperación productiva 1","0"
"2009","9","Programa de recuperación productiva 2","0"
"2009","9","Programa de recuperación productiva 3","0"
"2009","9","Programa de respaldo a estudiantes de Argentina","0"
"2009","9","Ingreso familiar de emergencia","0"
"2009","9","Asignación universal por hijo","0"
"2009","9","Asignación por embarazo para protección social","0"
"2009","9","Asignación universal por hijo con discapacidad","0"
"2009","10","Pensión universal para el adulto mayor","0"
"2009","10","Prestaciones previsionales por moratoria previsional","827.23"
"2009","10","Pensiones no contributivas por invalidez","579.06"
"2009","10","Pensiones no contributivas por vejez","579.06"
"2009","10","Pensiones no contributivas para madres de 7 o más hijos","579.06"
"2009","10","ProHuerta","0"
"2009","10","Tarjetas alimentarias + Prestación Alimentar","0"
"2009","10","Argentina trabaja","1200"
"2009","10","Ellas hacen","0"
"2009","10","Programa de empleo comunitario","0"
"2009","10","Trabajo autogestionado","0"
"2009","10","Hacemos futuro","0"
"2009","10","Proyectos productivos comunitarios","0"
"2009","10","Monotributo social","0"
"2009","10","Potenciar trabajo","0"
"2009","10","Seguro de capacitación y empleo","245.2"
"2009","10","Empleo independiente","0"
"2009","10","Jóvenes con más y mejor trabajo","0"
"2009","10","Programa de inserción laboral","0"
"2009","10","Asistencia al trabajo, empleo y producción","0"
"2009","10","Programa de recuperación productiva 1","0"
"2009","10","Programa de recuperación productiva 2","0"
"2009","10","Programa de recuperación productiva 3","0"
"2009","10","Programa de respaldo a estudiantes de Argentina","0"
"2009","10","Ingreso familiar de emergencia","0"
"2009","10","Asignación universal por hijo","0"
"2009","10","Asignación por embarazo para protección social","0"
"2009","10","Asignación universal por hijo con discapacidad","0"
"2009","11","Pensión universal para el adulto mayor","0"
"2009","11","Prestaciones previsionales por moratoria previsional","827.23"
"2009","11","Pensiones no contributivas por invalidez","579.06"
"2009","11","Pensiones no contributivas por vejez","579.06"
"2009","11","Pensiones no contributivas para madres de 7 o más hijos","579.06"
"2009","11","ProHuerta","0"
"2009","11","Tarjetas alimentarias + Prestación Alimentar","0"
"2009","11","Argentina trabaja","1200"
"2009","11","Ellas hacen","0"
"2009","11","Programa de empleo comunitario","0"
"2009","11","Trabajo autogestionado","0"
"2009","11","Hacemos futuro","0"
"2009","11","Proyectos productivos comunitarios","0"
"2009","11","Monotributo social","0"
"2009","11","Potenciar trabajo","0"
"2009","11","Seguro de capacitación y empleo","251.31"
"2009","11","Empleo independiente","0"
"2009","11","Jóvenes con más y mejor trabajo","0"
"2009","11","Programa de inserción laboral","0"
"2009","11","Asistencia al trabajo, empleo y producción","0"
"2009","11","Programa de recuperación productiva 1","0"
"2009","11","Programa de recuperación productiva 2","0"
"2009","11","Programa de recuperación productiva 3","0"
"2009","11","Programa de respaldo a estudiantes de Argentina","0"
"2009","11","Ingreso familiar de emergencia","0"
"2009","11","Asignación universal por hijo","0"
"2009","11","Asignación por embarazo para protección social","0"
"2009","11","Asignación universal por hijo con discapacidad","0"
"2009","12","Pensión universal para el adulto mayor","0"
"2009","12","Prestaciones previsionales por moratoria previsional","1390.85"
"2009","12","Pensiones no contributivas por invalidez","1018.59"
"2009","12","Pensiones no contributivas por vejez","1018.59"
"2009","12","Pensiones no contributivas para madres de 7 o más hijos","1018.59"
"2009","12","ProHuerta","0"
"2009","12","Tarjetas alimentarias + Prestación Alimentar","0"
"2009","12","Argentina trabaja","1200"
"2009","12","Ellas hacen","0"
"2009","12","Programa de empleo comunitario","0"
"2009","12","Trabajo autogestionado","0"
"2009","12","Hacemos futuro","0"
"2009","12","Proyectos productivos comunitarios","0"
"2009","12","Monotributo social","0"
"2009","12","Potenciar trabajo","0"
"2009","12","Seguro de capacitación y empleo","281.54"
"2009","12","Empleo independiente","0"
"2009","12","Jóvenes con más y mejor trabajo","0"
"2009","12","Programa de inserción laboral","0"
"2009","12","Asistencia al trabajo, empleo y producción","0"
"2009","12","Programa de recuperación productiva 1","0"
"2009","12","Programa de recuperación productiva 2","0"
"2009","12","Programa de recuperación productiva 3","0"
"2009","12","Programa de respaldo a estudiantes de Argentina","0"
"2009","12","Ingreso familiar de emergencia","0"
"2009","12","Asignación universal por hijo","0"
"2009","12","Asignación por embarazo para protección social","0"
"2009","12","Asignación universal por hijo con discapacidad","0"
"2010","1","Pensión universal para el adulto mayor","0"
"2010","1","Prestaciones previsionales por moratoria previsional","827.23"
"2010","1","Pensiones no contributivas por invalidez","579.06"
