"anio","mes","programa_ejecucion_mensual","ejecucion_mensual_millones_pesos_constantes_2022"
"2006","1","Monotributo social","0"
"2006","1","Programa de empleo comunitario","4578.514787"
"2006","1","Programa de recuperación productiva","0"
"2006","1","Seguro de capacitación y empleo","0"
"2006","1","Asistencia al trabajo, empleo y producción","0"
"2006","1","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2006","1","Ingreso familiar de emergencia","0"
"2006","1","Programa de respaldo a estudiantes de Argentina","0"
"2006","1","Jefes de hogar","30328.16043"
"2006","2","Pensiones no contributivas por invalidez","4500.251704"
"2006","2","Pensiones no contributivas por vejez","2854.669874"
"2006","2","Pensiones no contributivas para madres de 7 o más hijos","4979.96203"
"2006","2","Pensión universal para el adulto mayor","0"
"2006","2","Prestaciones previsionales por moratoria previsional","8826.073959"
"2006","2","Tarjetas alimentarias","0"
"2006","2","Prestación Alimentar","0"
"2006","2","Proyectos productivos comunitarios","0"
"2006","2","Ellas hacen + Argentina trabaja","0"
"2006","2","Hacemos futuro","0"
"2006","2","Potenciar trabajo","0"
"2006","2","Monotributo social","0"
"2006","2","Programa de empleo comunitario","4544.979513"
"2006","2","Programa de recuperación productiva","0"
"2006","2","Seguro de capacitación y empleo","0"
"2006","2","Asistencia al trabajo, empleo y producción","0"
"2006","2","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2006","2","Ingreso familiar de emergencia","0"
"2006","2","Programa de respaldo a estudiantes de Argentina","0"
"2006","2","Jefes de hogar","29582.60511"
"2006","3","Pensiones no contributivas por invalidez","4537.8283"
"2006","3","Pensiones no contributivas por vejez","2820.716802"
"2006","3","Pensiones no contributivas para madres de 7 o más hijos","5074.886156"
"2006","3","Pensión universal para el adulto mayor","0"
"2006","3","Prestaciones previsionales por moratoria previsional","8721.097782"
"2006","3","Tarjetas alimentarias","0"
"2006","3","Prestación Alimentar","0"
"2006","3","Proyectos productivos comunitarios","0"
"2006","3","Ellas hacen + Argentina trabaja","0"
"2006","3","Hacemos futuro","0"
"2006","3","Potenciar trabajo","0"
"2006","3","Monotributo social","0"
"2006","3","Programa de empleo comunitario","4514.504841"
"2006","3","Programa de recuperación productiva","0"
"2006","3","Seguro de capacitación y empleo","0"
"2006","3","Asistencia al trabajo, empleo y producción","0"
"2006","3","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2006","3","Ingreso familiar de emergencia","0"
"2006","3","Programa de respaldo a estudiantes de Argentina","0"
"2006","3","Jefes de hogar","26862.08476"
"2006","4","Pensiones no contributivas por invalidez","4637.900218"
"2006","4","Pensiones no contributivas por vejez","2793.560733"
"2006","4","Pensiones no contributivas para madres de 7 o más hijos","5159.914112"
"2006","4","Pensión universal para el adulto mayor","0"
"2006","4","Prestaciones previsionales por moratoria previsional","8637.136595"
"2006","4","Tarjetas alimentarias","0"
"2006","4","Prestación Alimentar","0"
"2006","4","Proyectos productivos comunitarios","0"
"2006","4","Ellas hacen + Argentina trabaja","0"
"2006","4","Hacemos futuro","0"
"2006","4","Potenciar trabajo","0"
"2006","4","Monotributo social","0"
"2006","4","Programa de empleo comunitario","4492.770216"
"2006","4","Programa de recuperación productiva","0"
"2006","4","Seguro de capacitación y empleo","0"
"2006","4","Asistencia al trabajo, empleo y producción","0"
"2006","4","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2006","4","Ingreso familiar de emergencia","0"
"2006","4","Programa de respaldo a estudiantes de Argentina","0"
"2006","4","Jefes de hogar","27486.09709"
"2006","5","Pensiones no contributivas por invalidez","4713.204446"
"2006","5","Pensiones no contributivas por vejez","2780.491259"
"2006","5","Pensiones no contributivas para madres de 7 o más hijos","5218.581492"
"2006","5","Pensión universal para el adulto mayor","0"
"2006","5","Prestaciones previsionales por moratoria previsional","8596.728369"
"2006","5","Tarjetas alimentarias","0"
"2006","5","Prestación Alimentar","0"
"2006","5","Proyectos productivos comunitarios","0"
"2006","5","Ellas hacen + Argentina trabaja","0"
"2006","5","Hacemos futuro","0"
"2006","5","Potenciar trabajo","0"
"2006","5","Monotributo social","0"
"2006","5","Programa de empleo comunitario","4457.35356"
"2006","5","Programa de recuperación productiva","0"
"2006","5","Seguro de capacitación y empleo","0"
"2006","5","Asistencia al trabajo, empleo y producción","0"
"2006","5","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2006","5","Ingreso familiar de emergencia","0"
"2006","5","Programa de respaldo a estudiantes de Argentina","0"
"2006","5","Jefes de hogar","26767.50307"
"2006","6","Pensiones no contributivas por invalidez","9676.352342"
"2006","6","Pensiones no contributivas por vejez","5573.685225"
"2006","6","Pensiones no contributivas para madres de 7 o más hijos","9399.441742"
"2006","6","Pensión universal para el adulto mayor","0"
"2006","6","Prestaciones previsionales por moratoria previsional","12832.88478"
"2006","6","Tarjetas alimentarias","0"
"2006","6","Prestación Alimentar","0"
"2006","6","Proyectos productivos comunitarios","0"
"2006","6","Ellas hacen + Argentina trabaja","0"
"2006","6","Hacemos futuro","0"
"2006","6","Potenciar trabajo","0"
"2006","6","Monotributo social","0"
"2006","6","Programa de empleo comunitario","4404.501279"
"2006","6","Programa de recuperación productiva","0"
"2006","6","Seguro de capacitación y empleo","0"
"2006","6","Asistencia al trabajo, empleo y producción","0"
"2006","6","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2006","6","Ingreso familiar de emergencia","0"
"2006","6","Programa de respaldo a estudiantes de Argentina","0"
"2006","6","Jefes de hogar","26470.59673"
"2006","7","Pensiones no contributivas por invalidez","6542.678174"
"2006","7","Pensiones no contributivas por vejez","3693.002788"
"2006","7","Pensiones no contributivas para madres de 7 o más hijos","6465.327559"
"2006","7","Pensión universal para el adulto mayor","0"
"2006","7","Prestaciones previsionales por moratoria previsional","8502.790768"
"2006","7","Tarjetas alimentarias","0"
"2006","7","Prestación Alimentar","0"
"2006","7","Proyectos productivos comunitarios","0"
"2006","7","Ellas hacen + Argentina trabaja","0"
"2006","7","Hacemos futuro","0"
"2006","7","Potenciar trabajo","0"
"2006","7","Monotributo social","0"
"2006","7","Programa de empleo comunitario","4346.756871"
"2006","7","Programa de recuperación productiva","0"
"2006","7","Seguro de capacitación y empleo","0"
"2006","7","Asistencia al trabajo, empleo y producción","0"
"2006","7","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2006","7","Ingreso familiar de emergencia","0"
"2006","7","Programa de respaldo a estudiantes de Argentina","0"
"2006","7","Jefes de hogar","26085.26113"
"2006","8","Pensiones no contributivas por invalidez","6616.301084"
"2006","8","Pensiones no contributivas por vejez","3672.324593"
"2006","8","Pensiones no contributivas para madres de 7 o más hijos","6547.383606"
"2006","8","Pensión universal para el adulto mayor","0"
"2006","8","Prestaciones previsionales por moratoria previsional","8455.181173"
"2006","8","Tarjetas alimentarias","0"
"2006","8","Prestación Alimentar","0"
"2006","8","Proyectos productivos comunitarios","0"
"2006","8","Ellas hacen + Argentina trabaja","0"
"2006","8","Hacemos futuro","0"
"2006","8","Potenciar trabajo","0"
"2006","8","Monotributo social","0"
"2006","8","Programa de empleo comunitario","4298.04458"
"2006","8","Programa de recuperación productiva","0"
"2006","8","Seguro de capacitación y empleo","0"
"2006","8","Asistencia al trabajo, empleo y producción","0"
"2006","8","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2006","8","Ingreso familiar de emergencia","0"
"2006","8","Programa de respaldo a estudiantes de Argentina","0"
"2006","8","Jefes de hogar","25320.68378"
"2006","9","Pensiones no contributivas por invalidez","6791.270383"
"2006","9","Pensiones no contributivas por vejez","3639.636868"
"2006","9","Pensiones no contributivas para madres de 7 o más hijos","6593.330036"
"2006","9","Pensión universal para el adulto mayor","0"
"2006","9","Prestaciones previsionales por moratoria previsional","8379.920769"
"2006","9","Tarjetas alimentarias","0"
"2006","9","Prestación Alimentar","0"
"2006","9","Proyectos productivos comunitarios","0"
"2006","9","Ellas hacen + Argentina trabaja","0"
"2006","9","Hacemos futuro","0"
"2006","9","Potenciar trabajo","0"
"2006","9","Monotributo social","0"
"2006","9","Programa de empleo comunitario","4250.07417"
"2006","9","Programa de recuperación productiva","0"
"2006","9","Seguro de capacitación y empleo","0"
"2006","9","Asistencia al trabajo, empleo y producción","0"
"2006","9","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2006","9","Ingreso familiar de emergencia","0"
"2006","9","Programa de respaldo a estudiantes de Argentina","0"
"2006","9","Jefes de hogar","24319.65767"
"2006","10","Pensiones no contributivas por invalidez","6824.756994"
"2006","10","Pensiones no contributivas por vejez","3608.70511"
"2006","10","Pensiones no contributivas para madres de 7 o más hijos","6699.097777"
"2006","10","Pensión universal para el adulto mayor","0"
"2006","10","Prestaciones previsionales por moratoria previsional","8308.703312"
"2006","10","Tarjetas alimentarias","0"
"2006","10","Prestación Alimentar","0"
"2006","10","Proyectos productivos comunitarios","0"
"2006","10","Ellas hacen + Argentina trabaja","0"
"2006","10","Hacemos futuro","0"
"2006","10","Potenciar trabajo","0"
"2006","10","Monotributo social","0"
"2006","10","Programa de empleo comunitario","4104.24828"
"2006","10","Programa de recuperación productiva","0"
"2006","10","Seguro de capacitación y empleo","0"
"2006","10","Asistencia al trabajo, empleo y producción","0"
"2006","10","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2006","10","Ingreso familiar de emergencia","0"
"2006","10","Programa de respaldo a estudiantes de Argentina","0"
"2006","10","Jefes de hogar","17866.06061"
"2006","11","Pensiones no contributivas por invalidez","6964.426445"
"2006","11","Pensiones no contributivas por vejez","3583.327437"
"2006","11","Pensiones no contributivas para madres de 7 o más hijos","6808.688512"
"2006","11","Pensión universal para el adulto mayor","0"
"2006","11","Prestaciones previsionales por moratoria previsional","8250.273613"
"2006","11","Tarjetas alimentarias","0"
"2006","11","Prestación Alimentar","0"
"2006","11","Proyectos productivos comunitarios","0"
"2006","11","Ellas hacen + Argentina trabaja","0"
"2006","11","Hacemos futuro","0"
"2006","11","Potenciar trabajo","0"
"2006","11","Monotributo social","0"
"2006","11","Programa de empleo comunitario","4050.709544"
"2006","11","Programa de recuperación productiva","0"
"2006","11","Seguro de capacitación y empleo","0"
"2006","11","Asistencia al trabajo, empleo y producción","0"
"2006","11","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2006","11","Ingreso familiar de emergencia","0"
"2006","11","Programa de respaldo a estudiantes de Argentina","0"
"2006","11","Jefes de hogar","18843.69104"
"2006","12","Pensiones no contributivas por invalidez","10498.74308"
"2006","12","Pensiones no contributivas por vejez","5322.873868"
"2006","12","Pensiones no contributivas para madres de 7 o más hijos","10285.49815"
"2006","12","Pensión universal para el adulto mayor","0"
"2006","12","Prestaciones previsionales por moratoria previsional","12255.41528"
"2006","12","Tarjetas alimentarias","0"
"2006","12","Prestación Alimentar","0"
"2006","12","Proyectos productivos comunitarios","0"
"2006","12","Ellas hacen + Argentina trabaja","0"
"2006","12","Hacemos futuro","0"
"2006","12","Potenciar trabajo","0"
"2006","12","Monotributo social","0"
"2006","12","Programa de empleo comunitario","3971.932777"
"2006","12","Programa de recuperación productiva","0"
"2006","12","Seguro de capacitación y empleo","0"
"2006","12","Asistencia al trabajo, empleo y producción","0"
"2006","12","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2006","12","Ingreso familiar de emergencia","0"
"2006","12","Programa de respaldo a estudiantes de Argentina","0"
"2006","12","Jefes de hogar","32610.45173"
"2007","1","Pensiones no contributivas por invalidez","7930.508647"
"2007","1","Pensiones no contributivas por vejez","4220.115478"
"2007","1","Pensiones no contributivas para madres de 7 o más hijos","7732.084352"
"2007","1","Pensión universal para el adulto mayor","0"
"2007","1","Prestaciones previsionales por moratoria previsional","0"
"2007","1","Tarjetas alimentarias","0"
"2007","1","Prestación Alimentar","0"
"2007","1","Proyectos productivos comunitarios","0"
"2007","1","Ellas hacen + Argentina trabaja","0"
"2007","1","Hacemos futuro","0"
"2007","1","Potenciar trabajo","0"
"2007","1","Monotributo social","0"
"2007","1","Programa de empleo comunitario","3577.473983"
"2007","1","Programa de recuperación productiva","0"
"2007","1","Seguro de capacitación y empleo","0"
"2007","1","Asistencia al trabajo, empleo y producción","0"
"2007","1","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2007","1","Ingreso familiar de emergencia","0"
"2007","1","Programa de respaldo a estudiantes de Argentina","0"
"2007","1","Jefes de hogar","21632.17798"
"2007","2","Pensiones no contributivas por invalidez","7962.432197"
"2007","2","Pensiones no contributivas por vejez","4182.368865"
"2007","2","Pensiones no contributivas para madres de 7 o más hijos","7741.084692"
"2007","2","Pensión universal para el adulto mayor","0"
"2007","2","Prestaciones previsionales por moratoria previsional","0"
"2007","2","Tarjetas alimentarias","0"
"2007","2","Prestación Alimentar","0"
"2007","2","Proyectos productivos comunitarios","0"
"2007","2","Ellas hacen + Argentina trabaja","0"
"2007","2","Hacemos futuro","0"
"2007","2","Potenciar trabajo","0"
"2007","2","Monotributo social","0"
"2007","2","Programa de empleo comunitario","3733.801061"
"2007","2","Programa de recuperación productiva","0"
"2007","2","Seguro de capacitación y empleo","997.7773159"
"2007","2","Asistencia al trabajo, empleo y producción","0"
"2007","2","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2007","2","Ingreso familiar de emergencia","0"
"2007","2","Programa de respaldo a estudiantes de Argentina","0"
"2007","2","Jefes de hogar","19085.24797"
"2007","3","Pensiones no contributivas por invalidez","8017.980675"
"2007","3","Pensiones no contributivas por vejez","4124.762856"
"2007","3","Pensiones no contributivas para madres de 7 o más hijos","7840.607812"
"2007","3","Pensión universal para el adulto mayor","0"
"2007","3","Prestaciones previsionales por moratoria previsional","287888.809"
"2007","3","Tarjetas alimentarias","0"
"2007","3","Prestación Alimentar","0"
"2007","3","Proyectos productivos comunitarios","0"
"2007","3","Ellas hacen + Argentina trabaja","0"
"2007","3","Hacemos futuro","0"
"2007","3","Potenciar trabajo","0"
"2007","3","Monotributo social","0"
"2007","3","Programa de empleo comunitario","3596.815383"
"2007","3","Programa de recuperación productiva","0"
"2007","3","Seguro de capacitación y empleo","2710.652972"
"2007","3","Asistencia al trabajo, empleo y producción","0"
"2007","3","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2007","3","Ingreso familiar de emergencia","0"
"2007","3","Programa de respaldo a estudiantes de Argentina","0"
"2007","3","Jefes de hogar","18103.57743"
"2007","4","Pensiones no contributivas por invalidez","8032.526565"
"2007","4","Pensiones no contributivas por vejez","4028.137429"
"2007","4","Pensiones no contributivas para madres de 7 o más hijos","7818.648821"
"2007","4","Pensión universal para el adulto mayor","0"
"2007","4","Prestaciones previsionales por moratoria previsional","0"
"2007","4","Tarjetas alimentarias","0"
"2007","4","Prestación Alimentar","0"
"2007","4","Proyectos productivos comunitarios","0"
"2007","4","Ellas hacen + Argentina trabaja","0"
"2007","4","Hacemos futuro","0"
"2007","4","Potenciar trabajo","0"
"2007","4","Monotributo social","0"
"2007","4","Programa de empleo comunitario","3519.787504"
"2007","4","Programa de recuperación productiva","0"
"2007","4","Seguro de capacitación y empleo","1327.243276"
"2007","4","Asistencia al trabajo, empleo y producción","0"
"2007","4","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2007","4","Ingreso familiar de emergencia","0"
"2007","4","Programa de respaldo a estudiantes de Argentina","0"
"2007","4","Jefes de hogar","17321.40397"
"2007","5","Pensiones no contributivas por invalidez","8066.071963"
"2007","5","Pensiones no contributivas por vejez","3949.154342"
"2007","5","Pensiones no contributivas para madres de 7 o más hijos","7856.68968"
"2007","5","Pensión universal para el adulto mayor","0"
"2007","5","Prestaciones previsionales por moratoria previsional","181335.9743"
"2007","5","Tarjetas alimentarias","0"
"2007","5","Prestación Alimentar","0"
"2007","5","Proyectos productivos comunitarios","0"
"2007","5","Ellas hacen + Argentina trabaja","0"
"2007","5","Hacemos futuro","0"
"2007","5","Potenciar trabajo","0"
"2007","5","Monotributo social","0"
"2007","5","Programa de empleo comunitario","3437.909153"
"2007","5","Programa de recuperación productiva","0"
"2007","5","Seguro de capacitación y empleo","1711.066731"
"2007","5","Asistencia al trabajo, empleo y producción","0"
"2007","5","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2007","5","Ingreso familiar de emergencia","0"
"2007","5","Programa de respaldo a estudiantes de Argentina","0"
"2007","5","Jefes de hogar","16344.32078"
"2007","6","Pensiones no contributivas por invalidez","12130.86026"
"2007","6","Pensiones no contributivas por vejez","5779.020524"
"2007","6","Pensiones no contributivas para madres de 7 o más hijos","11742.76459"
"2007","6","Pensión universal para el adulto mayor","0"
"2007","6","Prestaciones previsionales por moratoria previsional","141833.2401"
"2007","6","Tarjetas alimentarias","0"
"2007","6","Prestación Alimentar","0"
"2007","6","Proyectos productivos comunitarios","0"
"2007","6","Ellas hacen + Argentina trabaja","0"
"2007","6","Hacemos futuro","0"
"2007","6","Potenciar trabajo","0"
"2007","6","Monotributo social","0"
"2007","6","Programa de empleo comunitario","3345.877582"
"2007","6","Programa de recuperación productiva","0"
"2007","6","Seguro de capacitación y empleo","1471.673417"
"2007","6","Asistencia al trabajo, empleo y producción","0"
"2007","6","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2007","6","Ingreso familiar de emergencia","0"
"2007","6","Programa de respaldo a estudiantes de Argentina","0"
"2007","6","Jefes de hogar","15929.58266"
"2007","7","Pensiones no contributivas por invalidez","8111.780854"
"2007","7","Pensiones no contributivas por vejez","3773.586671"
"2007","7","Pensiones no contributivas para madres de 7 o más hijos","7903.518011"
"2007","7","Pensión universal para el adulto mayor","0"
"2007","7","Prestaciones previsionales por moratoria previsional","99454.01432"
"2007","7","Tarjetas alimentarias","0"
"2007","7","Prestación Alimentar","0"
"2007","7","Proyectos productivos comunitarios","0"
"2007","7","Ellas hacen + Argentina trabaja","0"
"2007","7","Hacemos futuro","0"
"2007","7","Potenciar trabajo","0"
"2007","7","Monotributo social","0"
"2007","7","Programa de empleo comunitario","3248.514607"
"2007","7","Programa de recuperación productiva","0"
"2007","7","Seguro de capacitación y empleo","1594.66915"
"2007","7","Asistencia al trabajo, empleo y producción","0"
"2007","7","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2007","7","Ingreso familiar de emergencia","0"
"2007","7","Programa de respaldo a estudiantes de Argentina","0"
"2007","7","Jefes de hogar","15232.04236"
"2007","8","Pensiones no contributivas por invalidez","8146.531718"
"2007","8","Pensiones no contributivas por vejez","3660.099239"
"2007","8","Pensiones no contributivas para madres de 7 o más hijos","7838.549914"
"2007","8","Pensión universal para el adulto mayor","0"
"2007","8","Prestaciones previsionales por moratoria previsional","102404.758"
"2007","8","Tarjetas alimentarias","0"
"2007","8","Prestación Alimentar","0"
"2007","8","Proyectos productivos comunitarios","0"
"2007","8","Ellas hacen + Argentina trabaja","0"
"2007","8","Hacemos futuro","0"
"2007","8","Potenciar trabajo","0"
"2007","8","Monotributo social","0"
"2007","8","Programa de empleo comunitario","3132.888712"
"2007","8","Programa de recuperación productiva","0"
"2007","8","Seguro de capacitación y empleo","1572.70932"
"2007","8","Asistencia al trabajo, empleo y producción","0"
"2007","8","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2007","8","Ingreso familiar de emergencia","0"
"2007","8","Programa de respaldo a estudiantes de Argentina","0"
"2007","8","Jefes de hogar","11492.16937"
"2007","9","Pensiones no contributivas por invalidez","9342.689655"
"2007","9","Pensiones no contributivas por vejez","4089.128974"
"2007","9","Pensiones no contributivas para madres de 7 o más hijos","9018.591649"
"2007","9","Pensión universal para el adulto mayor","0"
"2007","9","Prestaciones previsionales por moratoria previsional","108507.9393"
"2007","9","Tarjetas alimentarias","0"
"2007","9","Prestación Alimentar","0"
"2007","9","Proyectos productivos comunitarios","0"
"2007","9","Ellas hacen + Argentina trabaja","0"
"2007","9","Hacemos futuro","0"
"2007","9","Potenciar trabajo","0"
"2007","9","Monotributo social","0"
"2007","9","Programa de empleo comunitario","3118.924242"
"2007","9","Programa de recuperación productiva","0"
"2007","9","Seguro de capacitación y empleo","1721.279554"
"2007","9","Asistencia al trabajo, empleo y producción","0"
"2007","9","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2007","9","Ingreso familiar de emergencia","0"
"2007","9","Programa de respaldo a estudiantes de Argentina","0"
"2007","9","Jefes de hogar","15882.67204"
"2007","10","Pensiones no contributivas por invalidez","9370.608407"
"2007","10","Pensiones no contributivas por vejez","4024.820252"
"2007","10","Pensiones no contributivas para madres de 7 o más hijos","9126.820667"
"2007","10","Pensión universal para el adulto mayor","0"
"2007","10","Prestaciones previsionales por moratoria previsional","-926.0618457"
"2007","10","Tarjetas alimentarias","0"
"2007","10","Prestación Alimentar","0"
"2007","10","Proyectos productivos comunitarios","0"
"2007","10","Ellas hacen + Argentina trabaja","0"
"2007","10","Hacemos futuro","0"
"2007","10","Potenciar trabajo","0"
"2007","10","Monotributo social","0"
"2007","10","Programa de empleo comunitario","3078.712964"
"2007","10","Programa de recuperación productiva","0"
"2007","10","Seguro de capacitación y empleo","1717.443061"
"2007","10","Asistencia al trabajo, empleo y producción","0"
"2007","10","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2007","10","Ingreso familiar de emergencia","0"
"2007","10","Programa de respaldo a estudiantes de Argentina","0"
"2007","10","Jefes de hogar","13004.52432"
"2007","11","Pensiones no contributivas por invalidez","9356.658464"
"2007","11","Pensiones no contributivas por vejez","3949.755132"
"2007","11","Pensiones no contributivas para madres de 7 o más hijos","9173.025706"
"2007","11","Pensión universal para el adulto mayor","0"
"2007","11","Prestaciones previsionales por moratoria previsional","26521.58305"
"2007","11","Tarjetas alimentarias","0"
"2007","11","Prestación Alimentar","0"
"2007","11","Proyectos productivos comunitarios","0"
"2007","11","Ellas hacen + Argentina trabaja","0"
"2007","11","Hacemos futuro","0"
"2007","11","Potenciar trabajo","0"
"2007","11","Monotributo social","0"
"2007","11","Programa de empleo comunitario","3040.897048"
"2007","11","Programa de recuperación productiva","0"
"2007","11","Seguro de capacitación y empleo","2090.26046"
"2007","11","Asistencia al trabajo, empleo y producción","0"
"2007","11","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2007","11","Ingreso familiar de emergencia","0"
"2007","11","Programa de respaldo a estudiantes de Argentina","0"
"2007","11","Jefes de hogar","11467.34198"
"2007","12","Pensiones no contributivas por invalidez","14170.91277"
"2007","12","Pensiones no contributivas por vejez","5808.473332"
"2007","12","Pensiones no contributivas para madres de 7 o más hijos","13658.12049"
"2007","12","Pensión universal para el adulto mayor","0"
"2007","12","Prestaciones previsionales por moratoria previsional","354838.4688"
"2007","12","Tarjetas alimentarias","0"
"2007","12","Prestación Alimentar","0"
"2007","12","Proyectos productivos comunitarios","0"
"2007","12","Ellas hacen + Argentina trabaja","0"
"2007","12","Hacemos futuro","0"
"2007","12","Potenciar trabajo","0"
"2007","12","Monotributo social","0"
"2007","12","Programa de empleo comunitario","2945.576118"
"2007","12","Programa de recuperación productiva","0"
"2007","12","Seguro de capacitación y empleo","4373.597073"
"2007","12","Asistencia al trabajo, empleo y producción","0"
"2007","12","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2007","12","Ingreso familiar de emergencia","0"
"2007","12","Programa de respaldo a estudiantes de Argentina","0"
"2007","12","Jefes de hogar","10962.52665"
"2008","1","Pensiones no contributivas por invalidez","9349.867181"
"2008","1","Pensiones no contributivas por vejez","3338.117784"
"2008","1","Pensiones no contributivas para madres de 7 o más hijos","9141.049841"
"2008","1","Pensión universal para el adulto mayor","0"
"2008","1","Prestaciones previsionales por moratoria previsional","110600.2119"
"2008","1","Tarjetas alimentarias","0"
"2008","1","Prestación Alimentar","0"
"2008","1","Proyectos productivos comunitarios","0"
"2008","1","Ellas hacen + Argentina trabaja","0"
"2008","1","Hacemos futuro","0"
"2008","1","Potenciar trabajo","0"
"2008","1","Monotributo social","0"
"2008","1","Programa de empleo comunitario","2866.412695"
"2008","1","Programa de recuperación productiva","0"
"2008","1","Seguro de capacitación y empleo","1760.852686"
"2008","1","Asistencia al trabajo, empleo y producción","0"
"2008","1","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2008","1","Ingreso familiar de emergencia","0"
"2008","1","Programa de respaldo a estudiantes de Argentina","0"
"2008","1","Jefes de hogar","9957.524073"
"2008","2","Pensiones no contributivas por invalidez","9359.768408"
"2008","2","Pensiones no contributivas por vejez","3295.335511"
"2008","2","Pensiones no contributivas para madres de 7 o más hijos","9194.870046"
"2008","2","Pensión universal para el adulto mayor","0"
"2008","2","Prestaciones previsionales por moratoria previsional","105872.1021"
"2008","2","Tarjetas alimentarias","0"
"2008","2","Prestación Alimentar","0"
"2008","2","Proyectos productivos comunitarios","0"
"2008","2","Ellas hacen + Argentina trabaja","0"
"2008","2","Hacemos futuro","0"
"2008","2","Potenciar trabajo","0"
"2008","2","Monotributo social","0"
"2008","2","Programa de empleo comunitario","2876.477689"
"2008","2","Programa de recuperación productiva","0"
"2008","2","Seguro de capacitación y empleo","1529.873975"
"2008","2","Asistencia al trabajo, empleo y producción","0"
"2008","2","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2008","2","Ingreso familiar de emergencia","0"
"2008","2","Programa de respaldo a estudiantes de Argentina","0"
"2008","2","Jefes de hogar","10692.75902"
"2008","3","Pensiones no contributivas por invalidez","10319.80625"
"2008","3","Pensiones no contributivas por vejez","3508.008146"
"2008","3","Pensiones no contributivas para madres de 7 o más hijos","10032.28409"
"2008","3","Pensión universal para el adulto mayor","0"
"2008","3","Prestaciones previsionales por moratoria previsional","110842.4441"
"2008","3","Tarjetas alimentarias","0"
"2008","3","Prestación Alimentar","0"
"2008","3","Proyectos productivos comunitarios","0"
"2008","3","Ellas hacen + Argentina trabaja","0"
"2008","3","Hacemos futuro","0"
"2008","3","Potenciar trabajo","0"
"2008","3","Monotributo social","0"
"2008","3","Programa de empleo comunitario","2735.942214"
"2008","3","Programa de recuperación productiva","0"
"2008","3","Seguro de capacitación y empleo","1724.522542"
"2008","3","Asistencia al trabajo, empleo y producción","0"
"2008","3","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2008","3","Ingreso familiar de emergencia","0"
"2008","3","Programa de respaldo a estudiantes de Argentina","0"
"2008","3","Jefes de hogar","11809.76894"
"2008","4","Pensiones no contributivas por invalidez","10323.82603"
"2008","4","Pensiones no contributivas por vejez","3432.486051"
"2008","4","Pensiones no contributivas para madres de 7 o más hijos","10042.4453"
"2008","4","Pensión universal para el adulto mayor","0"
"2008","4","Prestaciones previsionales por moratoria previsional","112223.2717"
"2008","4","Tarjetas alimentarias","0"
"2008","4","Prestación Alimentar","0"
"2008","4","Proyectos productivos comunitarios","0"
"2008","4","Ellas hacen + Argentina trabaja","0"
"2008","4","Hacemos futuro","0"
"2008","4","Potenciar trabajo","0"
"2008","4","Monotributo social","0"
"2008","4","Programa de empleo comunitario","2687.75699"
"2008","4","Programa de recuperación productiva","0"
